Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,CAR 30,,,"Rhys Lloyd kicks off 66 yards, returned by Micheal Spurlock for 29 yards (tackle by Adam Seward)",,
1,14:53,1,10,TAM 33,0,0,Michael Pittman right end for 1 yard (tackle by Deke Cooper and Marquand Manuel),1.140,0.730
1,14:27,2,9,TAM 34,0,0,Michael Pittman right guard for 6 yards (tackle by Thomas Davis),0.730,0.830
1,13:47,3,3,TAM 40,0,0,Michael Pittman right guard for 3 yards (tackle by Marquand Manuel),0.830,1.800
1,13:11,1,10,TAM 43,0,0,Luke McCown pass complete deep right to Chad Lucas for 52 yards (tackle by Ken Lucas),1.800,6.060
1,12:22,,,,0,0,Timeout #1 by Tampa Bay Buccaneers,0.000,6.060
1,12:22,1,5,CAR 5,0,0,Michael Bennett right guard for no gain (tackle by Ma'ake Kemoeatu and Na'il Diggs),6.060,5.150
1,11:48,2,5,CAR 5,0,0,Luke McCown pass complete short right to Anthony Becht for 2 yards (tackle by Na'il Diggs),5.150,4.720
1,11:09,3,3,CAR 3,0,6,"Luke McCown pass complete short left to Jerramy Stevens for 3 yards, touchdown",4.720,7.000
1,,,,CAR 2,0,7,Matt Bryant kicks extra point good,0.000,0.000
1,,,,TAM 30,0,7,"Matt Bryant kicks off 64 yards, returned by Ryne Robinson for 22 yards (tackle by Brian Clark)",0.000,0.810
1,10:58,1,10,CAR 28,0,7,DeShaun Foster left tackle for 2 yards (tackle by Jovan Haye),0.810,0.530
1,10:22,2,8,CAR 30,0,7,Matt Moore pass incomplete short right intended for Drew Carter,0.530,-0.160
1,10:13,3,8,CAR 30,0,7,Matt Moore pass complete deep right to Steve Smith for 25 yards (tackle by Jeremiah Trotter),-0.160,2.590
1,9:31,1,10,TAM 45,0,7,DeAngelo Williams up the middle for 2 yards (tackle by Brian Kelly and Derrick Brooks),2.590,2.310
1,8:55,2,8,TAM 43,0,7,DeAngelo Williams right guard for 14 yards (tackle by Brian Kelly),2.310,3.640
1,8:08,1,10,TAM 29,0,7,DeShaun Foster right guard for 12 yards (tackle by Kalvin Pearson),3.640,4.440
1,7:33,1,10,TAM 17,0,7,DeAngelo Williams right end for no gain (tackle by Jeremiah Trotter),4.440,3.850
1,6:55,2,10,TAM 17,0,7,Matt Moore pass complete short middle to Jeff King for 5 yards (tackle by Jeremiah Trotter),3.850,3.880
1,6:17,3,5,TAM 12,0,7,Matt Moore pass complete short right to Steve Smith for 6 yards (tackle by Jeremiah Trotter),3.880,5.830
1,5:37,1,6,TAM 6,0,7,Matt Moore pass incomplete short left intended for Brad Hoover,5.830,4.950
1,5:32,2,6,TAM 6,0,7,DeShaun Foster up the middle for 2 yards (tackle by Derrick Brooks and Chris Hovan),4.950,4.490
1,4:54,3,4,TAM 4,0,7,Matt Moore pass incomplete short right intended for Drew Carter (defended by Brian Kelly). Penalty on Drew Carter: Illegal Touch Pass (Declined),4.490,3.030
