Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brandon Meriweather,NWE,2,70,1,39,2,0.0,2,1,1,0,0,0,0,0,0
Darius Butler,NWE,1,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Patrick Chung,NWE,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Derrick Burgess,NWE,0,0,0,0,0,1.0,2,2,0,0,1,0,0,0,1
Mike Wright,NWE,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Jerod Mayo,NWE,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Tully Banta-Cain,NWE,0,0,0,0,0,0.0,5,5,0,2,0,0,0,0,0
Brandon McGowan,NWE,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Gary Guyton,NWE,0,0,0,0,0,0.0,3,3,0,1,1,0,0,0,0
James Sanders,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Ty Warren,NWE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Pierre Woods,NWE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Leigh Bodden,NWE,0,0,0,0,2,0.0,2,1,1,0,0,0,0,0,0
Myron Pryor,NWE,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0
Junior Seau,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Jonathan Wilhite,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Bret Lockett,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Adalius Thomas,NWE,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tanard Jackson,TAM,1,0,0,0,1,0.0,8,7,1,0,0,0,0,0,0
Aqib Talib,TAM,1,23,0,23,1,0.0,3,2,1,0,0,0,0,0,0
Jimmy Wilkerson,TAM,0,0,0,0,0,0.5,7,3,4,1,1,0,0,0,0
Stylez G. White,TAM,0,0,0,0,0,0.5,5,3,2,,,0,0,0,0
Quincy Black,TAM,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Barrett Ruud,TAM,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Geno Hayes,TAM,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Elbert Mack,TAM,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Sabby Piscitelli,TAM,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Roy Miller,TAM,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Ryan Sims,TAM,0,0,0,0,1,0.0,4,1,3,1,0,0,0,0,0
Ronde Barber,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Torrie Cox,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Adam Hayward,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brian Clark,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tim Crowder,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Niko Koutouvides,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sammie Stroughter,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Michael Bennett,TAM,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Donald Penn,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
