Quarter,Time,Down,ToGo,Location,NWE,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Stephen Gostkowski kicks off 69 yards, returned by Sammie Stroughter for 17 yards (tackle by James Sanders)",0.000,0.040
1,14:54,1,10,TAM 18,0,0,Cadillac Williams left tackle for 2 yards (tackle by Brandon McGowan),0.040,-0.130
1,14:19,2,8,TAM 20,0,0,Cadillac Williams middle for 9 yards (tackle by Gary Guyton),-0.130,0.870
1,13:42,1,10,TAM 29,0,0,Josh Johnson pass complete short left to Kellen Winslow for 6 yards (tackle by Brandon McGowan),0.870,1.140
1,13:20,2,4,TAM 35,0,0,Cadillac Williams right guard for no gain (tackle by Tully Banta-Cain),1.140,0.430
1,12:38,3,4,TAM 35,6,0,"Josh Johnson pass incomplete short left intended for Sammie Stroughter is intercepted by Brandon Meriweather at TAM-39 and returned for 39 yards, touchdown",0.430,-7.000
1,,,,TAM 2,7,0,Stephen Gostkowski kicks extra point good,0.000,0.000
1,,,,NWE 30,7,0,"Stephen Gostkowski kicks off 65 yards, returned by Sammie Stroughter for 20 yards (tackle by Pierre Woods)",0.000,0.610
1,12:18,1,10,TAM 25,7,0,Cadillac Williams left tackle for 11 yards (tackle by Brandon Meriweather),0.610,1.330
1,11:42,1,10,TAM 36,7,0,Cadillac Williams right guard for no gain (tackle by Jerod Mayo),1.330,0.790
1,11:05,2,10,TAM 36,7,0,Josh Johnson pass complete short left to Cadillac Williams for 19 yards (tackle by Leigh Bodden),0.790,2.590
1,10:34,1,10,NWE 45,7,0,Josh Johnson pass incomplete short left intended for Antonio Bryant,2.590,2.040
1,10:27,2,10,NWE 45,7,0,Derrick Ward left guard for 1 yard (tackle by Gary Guyton and Jerod Mayo),2.040,1.490
1,9:47,3,9,NWE 44,7,0,Josh Johnson pass complete short left to Sammie Stroughter for 11 yards (tackle by Patrick Chung),1.490,3.380
1,9:18,1,10,NWE 33,7,0,Josh Johnson pass incomplete deep left intended for Michael Clayton is intercepted by Brandon Meriweather at NWE-15 and returned for 31 yards,3.380,-1.990
1,9:00,1,10,NWE 46,7,0,Tom Brady pass complete short left to Wes Welker for 4 yards (tackle by Jimmy Wilkerson),1.990,1.990
1,8:15,2,6,,7,0,Laurence Maroney right guard for 2 yards (tackle by Geno Hayes and Ryan Sims),1.990,1.550
1,7:31,3,4,TAM 48,7,0,Tom Brady pass complete short middle to Wes Welker for 2 yards (tackle by Geno Hayes and Jimmy Wilkerson),1.550,0.200
1,6:52,4,2,TAM 46,7,0,"Chris Hanson punts 32 yards, returned by Sammie Stroughter for 15 yards (tackle by Matt Slater)",0.200,-0.870
1,6:40,1,10,TAM 29,7,0,Derrick Ward left guard for 2 yards (tackle by Adalius Thomas),0.870,0.600
1,6:06,2,8,TAM 31,7,0,"Josh Johnson pass incomplete deep right intended for Michael Clayton. Penalty on Derrick Ward: Chop Block, 15 yards (no play)",0.600,-1.580
