Quarter,Time,Down,ToGo,Location,KAN,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Cairo Santos kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,CIN 20,0,0,Andy Dalton pass complete short right to Tyler Eifert for 16 yards (tackle by Josh Mauga),0.280,1.330
1,14:33,1,10,CIN 36,0,0,Andy Dalton pass complete short left to A.J. Green for 6 yards (tackle by Ron Parker),1.330,1.600
1,14:02,2,4,CIN 42,0,0,Jeremy Hill right end for 2 yards (tackle by Justin Houston),1.600,1.160
1,13:19,3,2,CIN 44,0,0,Andy Dalton for no gain. Russell Bodine fumbles and returned for 36 yards,1.160,1.160
1,12:47,3,2,CIN 44,0,0,Timeout #1 by Cincinnati Bengals,1.160,4.240
1,12:47,1,10,KAN 20,0,0,Andy Dalton pass complete short middle to A.J. Green for 9 yards (tackle by Ron Parker and Sean Smith),4.240,5.260
1,12:07,2,1,KAN 11,0,0,Jeremy Hill left tackle for 3 yards (tackle by Allen Bailey and Dontari Poe),5.260,5.370
1,11:41,1,8,KAN 8,0,6,"Jeremy Hill right tackle for 8 yards, touchdown",5.370,7.000
1,11:41,,,KAN 8,0,7,Mike Nugent kicks extra point good,0.000,0.000
1,11:41,,,CIN 35,0,7,"Mike Nugent kicks off 69 yards, returned by Knile Davis for 22 yards (tackle by Rex Burkhead)",0.000,-0.040
1,11:28,1,10,KAN 18,0,7,Jamaal Charles right guard for 4 yards (tackle by Vincent Rey and Geno Atkins),0.040,0.140
1,10:51,2,6,KAN 22,0,7,Alex Smith pass complete short right to Jamaal Charles for 12 yards (tackle by Shawn Williams),0.140,1.200
1,10:11,1,10,KAN 34,0,7,Alex Smith pass complete short right to Jeremy Maclin for 8 yards (tackle by Leon Hall),1.200,1.740
1,9:34,2,2,KAN 42,0,7,Jamaal Charles right end for 4 yards (tackle by Vincent Rey),1.740,1.990
1,9:03,1,10,KAN 46,0,7,Alex Smith sacked by Michael Johnson for -9 yards,1.990,0.240
1,8:20,2,19,KAN 37,0,7,Alex Smith pass complete short middle to De'Anthony Thomas for 11 yards (tackle by Vincent Rey),0.240,1.030
1,7:38,3,8,KAN 48,0,7,Alex Smith pass complete short right to Jeremy Maclin for 15 yards (tackle by Dre Kirkpatrick and Reggie Nelson),1.030,3.120
1,7:05,1,10,CIN 37,0,7,Jamaal Charles right guard for 2 yards (tackle by Wallace Gilberry),3.120,2.840
1,6:23,2,8,CIN 35,0,7,Alex Smith pass complete short right to Jamaal Charles for 25 yards (tackle by Vincent Rey),2.840,4.910
1,5:54,1,10,CIN 10,0,7,Charcandrick West left guard for no gain (tackle by Rey Maualuga),4.910,4.190
1,5:12,2,10,CIN 10,0,7,Alex Smith pass incomplete short right intended for Chris Conley,4.190,3.130
1,5:08,3,10,CIN 10,0,7,Alex Smith for 6 yards (tackle by Vincent Rey),3.130,3.030
1,4:38,4,4,CIN 4,3,7,Cairo Santos 22 yard field goal good,3.030,3.000
1,4:38,,,KAN 35,3,7,"Cairo Santos kicks off 65 yards, touchback",0.000,-0.280
1,4:35,1,10,CIN 20,3,7,Andy Dalton pass complete short right to A.J. Green for 13 yards (tackle by Marcus Peters),0.280,1.140
1,4:00,1,10,CIN 33,3,7,Andy Dalton pass complete short right to A.J. Green for 9 yards (tackle by Derrick Johnson),1.140,1.810
1,3:24,2,1,CIN 42,3,7,Jeremy Hill right tackle for 10 yards (tackle by Ron Parker and Ramik Wilson),1.810,2.390
1,2:40,1,10,KAN 48,3,7,Andy Dalton pass complete deep left to Rex Burkhead for 27 yards (tackle by Ron Parker),2.390,4.170
1,2:04,1,10,KAN 21,3,7,Andy Dalton for 2 yards (tackle by Dontari Poe),4.170,3.900
1,1:24,2,8,KAN 19,3,7,Andy Dalton pass complete short right to Mohamed Sanu for 6 yards (tackle by Ron Parker),3.900,4.240
1,0:58,3,2,KAN 13,3,13,"Giovani Bernard right guard for 13 yards, touchdown",4.240,7.000
1,0:58,,,KAN 13,3,14,Mike Nugent kicks extra point good,0.000,0.000
1,0:58,,,CIN 35,3,14,"Mike Nugent kicks off 68 yards, returned by Knile Davis for 23 yards (tackle by Cedric Peerman)",0.000,-0.280
1,0:47,1,10,KAN 20,3,14,Alex Smith pass complete short middle to Jeremy Maclin for 44 yards (tackle by Dre Kirkpatrick),0.280,0.280
1,0:19,1,10,KAN 20,3,14,Timeout #2 by Cincinnati Bengals,0.280,3.180
1,0:19,1,10,CIN 36,3,14,--,3.180,3.720
Quarter,Time,Down,ToGo,Location,KAN,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,2,CIN 28,3,14,"Penalty on Michael Johnson: Neutral Zone Infraction, 5 yards (no play)",3.720,4.040
2,15:00,1,10,CIN 23,3,14,Alex Smith sacked by Domata Peko for -2 yards,4.040,3.230
