Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ron Parker,KAN,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Ramik Wilson,KAN,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Eric Berry,KAN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Dontari Poe,KAN,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Allen Bailey,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Justin Houston,KAN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jaye Howard,KAN,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Marcus Peters,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Sean Smith,KAN,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Husain Abdullah,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Derrick Johnson,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nick Williams,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
D.J. Alexander,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike DeVito,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jamell Fleming,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tamba Hali,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Josh Mauga,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Sherman,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Daniel Sorensen,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Domata Peko,CIN,0,0,0,0,0,2.0,2,2,0,2,2,0,0,0,0
Michael Johnson,CIN,0,0,0,0,1,1.0,4,4,0,1,3,0,0,0,1
Geno Atkins,CIN,0,0,0,0,0,1.0,3,2,1,2,2,0,0,0,0
Carlos Dunlap,CIN,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Vincent Rey,CIN,0,0,0,0,0,0.0,15,10,5,1,0,0,0,0,0
Reggie Nelson,CIN,0,0,0,0,0,0.0,10,6,4,0,0,1,25,0,0
Rey Maualuga,CIN,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Darqueze Dennard,CIN,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Shawn Williams,CIN,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Dre Kirkpatrick,CIN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Leon Hall,CIN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Emmanuel Lamur,CIN,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Rex Burkhead,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Wallace Gilberry,CIN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Will Clarke,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
A.J. Hawk,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Adam Jones,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tyler Kroft,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mike Nugent,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cedric Peerman,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Shaw,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Pat Sims,CIN,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Andy Dalton,CIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
