Player,Pos
Alex Smith,QB
Jamaal Charles,RB
Chris Conley,WR
Jeremy Maclin,WR
Demetrius Harris,TE
Travis Kelce,TE
Donald Stephenson,LT
Ben Grubbs,LG
Mitch Morse,C
Zach Fulton,RG
Eric Fisher,RT
Dontari Poe,NT
Allen Bailey,RDE
Justin Houston,LOLB
Derrick Johnson,LILB
Josh Mauga,RILB
Tamba Hali,ROLB
Marcus Peters,LCB
Ron Parker,CB
Sean Smith,RCB
Eric Berry,SS
Husain Abdullah,FS
