Quarter,Time,Down,ToGo,Location,SDG,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,SDG 35,0,0,"Nick Novak kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,DEN 20,0,0,Peyton Manning pass complete short left to Emmanuel Sanders for 14 yards (tackle by Shareece Wright),0.280,1.200
1,14:30,1,10,DEN 34,0,0,Peyton Manning pass complete short right to Wes Welker for no gain,1.200,0.660
1,13:51,2,10,DEN 34,0,0,Peyton Manning pass incomplete short left intended for Demaryius Thomas (defended by Shareece Wright),0.660,-0.030
1,13:48,3,10,DEN 34,0,0,Peyton Manning pass complete short middle to Demaryius Thomas for 9 yards (tackle by Jahleel Addae),-0.030,-0.520
1,13:02,4,1,DEN 43,0,0,"Britton Colquitt punts 39 yards, fair catch by Keenan Allen. Penalty on Lamin Barrow: Illegal Use of Hands, 10 yards",-0.520,-0.810
1,12:55,1,10,SDG 28,0,0,Philip Rivers pass complete short right to Eddie Royal for 5 yards (tackle by Nate Irving),0.810,0.940
1,12:15,2,5,SDG 33,0,0,Philip Rivers pass complete short left to Antonio Gates for 3 yards (tackle by Nate Irving),0.940,0.630
1,11:32,3,2,SDG 36,0,0,Philip Rivers pass complete short right to Keenan Allen for 8 yards (tackle by Aqib Talib),0.630,1.860
1,10:56,1,10,SDG 44,0,0,Philip Rivers pass complete short left to Keenan Allen for 7 yards (tackle by Chris Harris),1.860,2.260
1,10:24,2,3,DEN 49,0,0,Branden Oliver up the middle for -2 yards (tackle by Sylvester Williams),2.260,1.290
1,9:43,3,5,SDG 49,0,0,Philip Rivers pass complete short left to Branden Oliver for -3 yards (tackle by Brandon Marshall),1.290,-0.320
1,9:08,4,8,SDG 46,0,0,"Mike Scifres punts 42 yards, fair catch by Isaiah Burse",-0.320,0.350
1,8:59,1,10,DEN 12,0,0,Peyton Manning pass complete short middle to Jacob Tamme for 4 yards (tackle by Kavell Conner),-0.350,-0.370
1,8:31,2,6,DEN 16,0,0,Ronnie Hillman up the middle for 5 yards (tackle by Corey Liuget),-0.370,-0.370
1,7:48,3,1,DEN 21,0,0,Ronnie Hillman up the middle for 4 yards (tackle by Kavell Conner),-0.370,0.610
1,7:12,1,10,DEN 25,0,0,Ronnie Hillman right tackle for 6 yards (tackle by Eric Weddle),0.610,0.870
1,6:34,2,4,DEN 31,0,0,Peyton Manning pass incomplete short left intended for Juwan Thompson,0.870,0.170
1,6:30,3,4,DEN 31,0,0,Peyton Manning pass complete short right to Demaryius Thomas for 16 yards (tackle by Eric Weddle),0.170,2.060
1,5:56,1,10,DEN 47,0,0,"Penalty on Ryan Clady: False Start, 5 yards (no play)",2.060,1.730
1,5:35,1,15,DEN 42,0,0,Peyton Manning pass complete short left to Julius Thomas for 6 yards (tackle by Andrew Gachkar),1.730,1.650
1,4:57,2,9,DEN 48,0,0,Ronnie Hillman left guard for 6 yards (tackle by Tenny Palepoi),1.650,1.750
1,4:15,3,3,SDG 46,0,0,Ronnie Hillman up the middle for -1 yards (tackle by Ryan Mathews),1.750,0.130
1,3:40,4,4,SDG 47,0,0,"Britton Colquitt punts 33 yards, fair catch by Keenan Allen",0.130,0.280
1,3:32,1,10,SDG 14,0,0,Branden Oliver left tackle for 6 yards (tackle by Rahim Moore),-0.280,0.150
