Player,Pos
Philip Rivers,QB
Branden Oliver,RB
Keenan Allen,WR
Malcom Floyd,WR
Eddie Royal,WR
Antonio Gates,TE
King Dunlap,LT
Chad Rinehart,LG
Rich Ohrnberger,C
Johnnie Troutman,RG
D.J. Fluker,RT
Kendall Reyes,DE
Corey Liuget,DT
Jarret Johnson,OLB
Dwight Freeney,OLB
Andrew Gachkar,ILB
Donald Butler,ILB
Jason Verrett,LCB
Shareece Wright,RCB
Marcus Gilchrist,SS
Eric Weddle,FS
Jahleel Addae,S
