Quarter,Time,Down,ToGo,Location,NOR,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss and deferred, Bears to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,6,"Garrett Hartley kicks off 53 yards, returned by Danieal Manning for 83 yards, touchdown",0.000,7.000
1,,,,NOR 2,0,7,Robbie Gould kicks extra point good,0.000,0.000
1,,,,CHI 30,0,7,"Robbie Gould kicks off 53 yards, fair catch by Mike Karney",0.000,-0.060
1,14:44,1,10,NOR 17,0,7,Pierre Thomas left guard for 1 yard (tackle by Brian Urlacher),-0.060,-0.420
1,14:10,2,9,NOR 18,0,7,Drew Brees pass complete short right to Marques Colston for 9 yards (tackle by Lance Briggs),-0.420,0.740
1,13:23,1,10,NOR 27,0,7,Pierre Thomas right end for 10 yards (tackle by Lance Briggs and Mike Brown),0.740,1.400
1,13:00,1,10,NOR 37,0,7,Drew Brees pass complete short right to Reggie Bush for 14 yards (tackle by Adewale Ogunleye),1.400,2.320
1,12:20,1,10,CHI 49,0,7,Pierre Thomas right end for 4 yards (tackle by Charles Tillman),2.320,2.320
1,11:43,2,6,CHI 45,0,7,Drew Brees pass incomplete deep right intended for Marques Colston,2.320,1.620
1,11:38,3,6,CHI 45,0,7,"Drew Brees sacked by Alex Brown for -13 yards. Penalty on Corey Graham: Defensive Holding, 5 yards (no play)",1.620,2.920
1,11:25,1,10,CHI 40,0,7,Drew Brees pass incomplete short left intended for Devery Henderson,2.920,2.370
1,11:22,2,10,CHI 40,0,7,Drew Brees pass incomplete short middle intended for Pierre Thomas (defended by Marcus Harrison),2.370,1.680
1,11:18,3,10,CHI 40,0,7,Drew Brees pass incomplete deep middle intended for Lance Moore is intercepted by Mike Brown at CHI-23,1.680,-0.480
1,11:07,1,10,CHI 23,0,7,Matt Forte left end for no gain (tackle by Will Smith),0.480,-0.070
1,10:29,2,10,CHI 23,0,7,Kyle Orton pass complete short right to Devin Hester for 8 yards (tackle by Scott Shanle),-0.070,0.300
1,10:05,3,2,CHI 31,0,7,Adrian Peterson right guard for 1 yard (tackle by Kendrick Clancy),0.300,-1.240
1,9:35,4,1,CHI 32,0,7,"Brad Maynard punts 53 yards, returned by Reggie Bush for no gain",-1.240,0.220
1,9:27,1,10,NOR 15,0,7,Pierre Thomas right guard for 4 yards (tackle by Alex Brown),-0.220,-0.110
1,8:52,2,6,NOR 19,0,7,Pierre Thomas right end for 2 yards (tackle by Anthony Adams and Brian Urlacher),-0.110,-0.630
1,8:09,3,4,NOR 21,0,7,Drew Brees pass incomplete deep right intended for Marques Colston,-0.630,-1.960
1,8:04,4,4,NOR 21,0,7,"Glenn Pakulak punts 54 yards, returned by Devin Hester for -7 yards (tackle by Roman Harper). Penalty on Kellen Davis: Illegal Block Above the Waist, 9 yards",-1.960,0.380
