Quarter,Time,Down,ToGo,Location,STL,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, Eagles to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Josh Brown kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,PHI 20,0,0,Donovan McNabb pass incomplete short left intended for DeSean Jackson,0.280,-0.270
1,14:58,2,10,PHI 20,0,0,"Donovan McNabb pass complete deep right to DeSean Jackson for 47 yards (tackle by Tye Hill). Penalty on Torry Holt: Unsportsmanlike Conduct, 15 yards",-0.270,4.370
1,14:25,1,10,STL 18,0,0,Donovan McNabb pass complete short right to L.J. Smith for 10 yards (tackle by Corey Chavous),4.370,5.370
1,13:47,1,8,STL 8,0,0,Donovan McNabb pass complete short right to DeSean Jackson for no gain,5.370,4.570
1,13:07,2,8,STL 8,0,0,Correll Buckhalter up the middle for 7 yards (tackle by Corey Chavous and Pisa Tinoisamoa),4.570,5.170
1,12:20,3,1,STL 1,0,6,"Donovan McNabb pass complete short middle to Brian Westbrook for 1 yard, touchdown",5.170,7.000
1,,,,STL 2,0,7,David Akers kicks extra point good,0.000,0.000
1,,,,PHI 30,0,7,"David Akers kicks off 69 yards, returned by Dante Hall for 18 yards (tackle by Akeem Jordan)",0.000,0.150
1,12:16,1,10,STL 19,0,7,Steven Jackson left guard for 6 yards (tackle by Quintin Mikell),0.150,0.480
1,11:33,2,4,STL 25,0,7,Steven Jackson right end for 5 yards (tackle by Chris Gocong),0.480,0.940
1,10:57,,,,0,7,Timeout #1 by St. Louis Rams,0.000,0.940
1,10:57,1,10,STL 30,0,7,Marc Bulger pass incomplete short right intended for Randy McMichael (defended by Asante Samuel),0.940,0.390
1,10:52,2,10,STL 30,0,7,Marc Bulger pass complete short middle to Randy McMichael for 18 yards (tackle by Quintin Mikell),0.390,2.130
1,10:15,1,10,STL 48,0,7,Steven Jackson right end for 1 yard (tackle by Stewart Bradley),2.130,1.720
1,9:38,2,9,STL 49,0,7,Marc Bulger pass complete short left to Drew Bennett for 4 yards,1.720,1.550
1,9:02,3,5,PHI 47,0,7,Marc Bulger sacked by Mike Patterson and Darren Howard for -9 yards,1.550,-0.460
1,8:23,4,14,STL 44,0,7,"Donnie Jones punts 46 yards, returned by DeSean Jackson for 8 yards (tackle by Chris Massey)",-0.460,-0.040
1,8:13,1,10,PHI 18,0,7,Brian Westbrook right guard for 3 yards,0.040,0.010
1,7:35,2,7,PHI 21,0,7,Donovan McNabb pass complete short right to Brian Westbrook for no gain,0.010,-0.790
1,6:55,3,7,PHI 21,0,7,Donovan McNabb pass complete short left to Jason Avant for 9 yards (tackle by Ronald Bartell). Penalty on Corey Chavous: Defensive Holding (Declined),-0.790,0.940
1,6:34,1,10,PHI 30,0,7,Brian Westbrook left end for 5 yards (tackle by James Hall),0.940,1.070
