Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Eric Reid,SFO,1,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Aldon Smith,SFO,0,0,0,0,0,2.0,4,4,0,2,3,0,0,0,0
Patrick Willis,SFO,0,0,0,0,0,1.0,6,6,0,1,1,0,0,0,0
Justin Smith,SFO,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Tramaine Brock,SFO,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
NaVorro Bowman,SFO,0,0,0,0,1,0.0,4,4,0,1,0,0,0,0,0
Ahmad Brooks,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tony Jerod-Eddie,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Carlos Rogers,SFO,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Anthony Dixon,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Demarcus Dobbs,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kendall Hunter,SFO,0,0,0,0,0,0.0,1,1,0,0,0,1,2,1,0
Corey Lemonier,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ray McDonald,SFO,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
C.J. Spillman,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Raymond Ventrone,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Donte Whitner,SFO,0,0,0,0,2,0.0,1,0,1,0,0,0,0,0,0
Michael Wilhoite,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Gerald McCoy,TAM,0,0,0,0,0,1.0,3,2,1,2,1,0,0,0,0
Adrian Clayborn,TAM,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
Dekoda Watson,TAM,0,0,0,0,0,0.0,12,10,2,0,0,0,0,0,0
Lavonte David,TAM,0,0,0,0,0,0.0,10,9,1,0,0,0,0,0,1
William Gholston,TAM,0,0,0,0,2,0.0,8,5,3,1,0,0,0,0,0
Mason Foster,TAM,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Dashon Goldson,TAM,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Darrelle Revis,TAM,0,0,0,0,1,0.0,5,4,1,1,0,0,0,0,0
Keith Tandy,TAM,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,1
Johnthan Banks,TAM,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Adam Hayward,TAM,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Akeem Spence,TAM,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Mark Barron,TAM,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Leonard Johnson,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Michael Hill,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derek Landri,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Spencer Larsen,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Leonard,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kelcie McCray,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Steven Means,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Daniel Te'o-Nesheim,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
