Player,Pos
Colin Kaepernick,QB
Frank Gore,RB
Bruce Miller,FB
Anquan Boldin,WR
Michael Crabtree,WR
Vernon Davis,TE
Joe Staley,LT
Adam Snyder,LG
Jonathan Goodwin,C
Alex Boone,RG
Anthony Davis,RT
Ray McDonald,LDT
Glenn Dorsey,NT
Justin Smith,RDT
Ahmad Brooks,OLB
Aldon Smith,OLB
NaVorro Bowman,ILB
Patrick Willis,ILB
Carlos Rogers,LCB
Tramaine Brock,RCB
Donte Whitner,SS
Eric Reid,FS
