Quarter,Time,Down,ToGo,Location,SFO,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Phil Dawson kicks off 65 yards, returned by Eric Page for 21 yards (tackle by Michael Wilhoite)",0.000,-0.340
1,14:54,1,10,TAM 21,0,0,Bobby Rainey left guard for 3 yards (tackle by NaVorro Bowman),0.340,0.210
1,14:24,2,7,TAM 24,0,0,Mike Glennon pass incomplete short left intended for Tim Wright (defended by NaVorro Bowman),0.210,-0.490
1,14:19,3,7,TAM 24,0,0,Mike Glennon pass incomplete short middle intended for Brian Leonard (defended by Donte Whitner),-0.490,-1.770
,,,,,,,"SFO challenged the incomplete pass ruling, and the play was upheld.",,
1,14:11,4,7,TAM 24,0,0,"Michael Koenen punts 49 yards, returned by LaMichael James for 11 yards (tackle by Adam Hayward)",-1.770,-1.470
1,14:01,1,10,SFO 38,0,0,Frank Gore right guard for 13 yards (tackle by Darrelle Revis),1.470,2.320
1,13:17,1,10,TAM 49,0,0,Colin Kaepernick pass complete short middle to Vernon Davis for 5 yards (tackle by Lavonte David),2.320,2.460
1,12:31,2,5,TAM 44,0,0,Colin Kaepernick for 9 yards (tackle by Mason Foster),2.460,2.460
1,11:53,2,5,TAM 44,0,0,Timeout #2 by San Francisco 49ers,2.460,3.250
1,11:53,1,10,TAM 35,0,0,Frank Gore left guard for 7 yards (tackle by Mark Barron and Dekoda Watson),3.250,3.650
1,11:17,2,3,TAM 28,0,0,Frank Gore left guard for no gain (tackle by Lavonte David and Mason Foster),3.650,2.940
1,10:31,3,3,TAM 28,0,0,"Penalty on Colin Kaepernick: Delay of Game, 5 yards (no play)",2.940,2.280
1,10:10,3,8,TAM 33,0,0,Colin Kaepernick for 17 yards (tackle by Dashon Goldson),2.280,4.510
1,9:41,1,10,TAM 16,0,0,Kendall Hunter left end for 5 yards (tackle by Lavonte David),4.510,4.760
1,9:22,2,5,TAM 11,0,0,Kendall Hunter right end for 2 yards (tackle by Dekoda Watson and Mason Foster),4.760,4.390
1,8:39,3,3,TAM 9,0,0,Colin Kaepernick pass complete short right to Bruce Miller for 5 yards (tackle by Lavonte David),4.390,6.280
1,7:59,1,4,TAM 4,0,0,Frank Gore right guard for no gain (tackle by Dekoda Watson),6.280,5.340
1,7:14,2,4,TAM 4,6,0,"Colin Kaepernick pass complete short right to Michael Crabtree for 4 yards, touchdown",5.340,7.000
1,7:14,,,TAM 2,7,0,Phil Dawson kicks extra point good,0.000,0.000
1,7:14,,,SFO 35,7,0,"Phil Dawson kicks off 72 yards, returned by Eric Page for 28 yards (tackle by Raymond Ventrone)",0.000,-0.340
1,6:56,1,10,TAM 21,7,0,Bobby Rainey left end for -2 yards (tackle by Aldon Smith),0.340,-0.530
1,6:27,2,12,TAM 19,7,0,Mike Glennon pass complete short middle to Tim Wright for 8 yards (tackle by Patrick Willis),-0.530,-0.100
1,5:50,3,4,TAM 27,7,0,Mike Glennon pass incomplete,-0.100,-1.570
1,5:41,4,4,TAM 27,7,0,"Michael Koenen punts 52 yards, returned by LaMichael James for 18 yards (tackle by Spencer Larsen). Penalty on C.J. Spillman: Offensive Holding, 10 yards",-1.570,-0.670
1,5:30,1,10,SFO 26,7,0,Colin Kaepernick sacked by Adrian Clayborn for -5 yards,0.670,-0.550
1,4:57,2,15,SFO 21,7,0,"Colin Kaepernick pass complete short right to Garrett Celek for 8 yards (tackle by Lavonte David). Garrett Celek fumbles (forced by Lavonte David), ball out of bounds at SFO-29",-0.550,-0.160
