Unnamed: 0_level_0,Unnamed: 1_level_0,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
Kaelin Clay,BAL,0,0,,0,0,4,40,10.0,0,17
Lardarius Webb,BAL,0,0,,0,0,1,7,7.0,0,7
Raheem Mostert,BAL,1,23,23.0,0,23,0,0,,0,0
,,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
Brent Grimes,MIA,0,0,,0,0,1,15,15.0,0,15
Jarvis Landry,MIA,0,0,,0,0,1,0,0.0,0,0
Damien Williams,MIA,2,42,21.0,0,22,0,0,,0,0
