Quarter,Time,Down,ToGo,Location,LAC,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss and deferred, Chargers to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Aldrick Rosas kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,LAC 25,0,0,Melvin Gordon left guard for 3 yards (tackle by Dominique Rodgers-Cromartie and B.J. Goodson),0.610,0.470
1,14:22,2,7,LAC 28,0,0,Melvin Gordon right tackle for 4 yards (tackle by B.J. Goodson),0.470,0.300
1,13:46,3,3,LAC 32,0,0,Philip Rivers pass incomplete short right intended for Hunter Henry (defended by Jonathan Casillas),0.300,-1.240
1,13:41,4,3,LAC 32,0,0,"Drew Kaser punts 47 yards, fair catch by Dwayne Harris",-1.240,-0.340
1,13:33,1,10,NYG 21,0,0,Orleans Darkwa middle for 4 yards (tackle by Corey Liuget and Brandon Mebane),0.340,0.340
1,13:06,2,6,NYG 25,0,0,Eli Manning pass complete short right to Orleans Darkwa for 3 yards (tackle by Trevor Williams),0.340,0.040
1,12:27,3,3,NYG 28,0,0,Eli Manning pass complete short middle to Brandon Marshall for 3 yards (tackle by Jatavis Brown and Jahleel Addae),0.040,1.000
1,11:48,1,10,NYG 31,0,0,Orleans Darkwa left guard for 11 yards (tackle by Hayes Pullard and Tre Boston),1.000,1.730
1,11:11,1,10,NYG 42,0,0,Orleans Darkwa middle for no gain (tackle by Melvin Ingram and Jahleel Addae),1.730,1.190
1,10:40,2,10,NYG 42,0,0,Eli Manning pass incomplete short middle intended for Rhett Ellison (defended by Jahleel Addae),1.190,0.500
1,10:35,3,10,NYG 42,0,0,Eli Manning sacked by Joey Bosa for -1 yards,0.500,-0.650
1,9:56,4,11,NYG 41,0,0,Brad Wing punts 55 yards,-0.650,0.380
1,9:43,1,10,LAC 4,0,0,Melvin Gordon middle for 3 yards (tackle by Damon Harrison and Kerry Wynn),-0.380,-0.560
1,9:03,2,7,LAC 7,0,0,Philip Rivers pass incomplete short right intended for Melvin Gordon,-0.560,-1.070
1,8:58,3,7,LAC 7,0,2,"Philip Rivers for no gain. Spencer Pulley fumbles, safety",-1.070,-2.000
1,8:53,,,LAC 20,0,2,"Drew Kaser kicks off 73 yards, returned by Dwayne Harris for 30 yards (tackle by Nick Dzubnar)",0.000,-1.400
1,8:45,1,10,NYG 37,0,2,Eli Manning pass complete short middle to Sterling Shepard for 9 yards (tackle by Tre Boston),1.400,2.070
1,8:18,2,1,NYG 46,0,2,Wayne Gallman left guard for 5 yards (tackle by Adrian Phillips),2.070,2.320
1,7:48,1,10,LAC 49,0,2,Eli Manning pass complete short right to Wayne Gallman for 7 yards (tackle by Adrian Phillips and Jahleel Addae),2.320,2.730
1,7:15,2,3,LAC 42,0,2,Eli Manning pass incomplete deep right intended for Odell Beckham,2.730,2.020
1,7:10,3,3,LAC 42,0,2,"Eli Manning sacked by Joey Bosa for -5 yards. Eli Manning fumbles (forced by Joey Bosa), recovered by Eli Manning at LAC-47",2.020,0.130
