Player,Pos
Eli Manning,QB
Orleans Darkwa,RB
Sterling Shepard,WR
Brandon Marshall,WR
Rhett Ellison,TE
Evan Engram,TE
Ereck Flowers,LT
Justin Pugh,LG
Brett Jones,C
John Jerry,RG
Bobby Hart,RT
Jason Pierre-Paul,LDE
Damon Harrison,LDT
Dalvin Tomlinson,RDT
Kerry Wynn,RDE
Devon Kennard,SLB
B.J. Goodson,MLB
Jonathan Casillas,WLB
Jackrabbit Jenkins,CB
Dominique Rodgers-Cromartie,CB
Landon Collins,SS
Darian Thompson,FS
