Quarter,Time,Down,ToGo,Location,MIN,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Ryan Longwell kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,WAS 20,0,0,Rex Grossman pass incomplete short right intended for Santana Moss,0.280,-0.270
1,14:57,2,10,WAS 20,0,0,Rex Grossman pass incomplete deep middle intended for Santana Moss,-0.270,-0.960
1,14:52,3,10,WAS 20,0,0,Rex Grossman pass complete deep middle to Santana Moss for 20 yards (tackle by Marcus Sherels),-0.960,1.600
1,14:13,1,10,WAS 40,0,0,Evan Royster left end for 4 yards (tackle by Cedric Griffin and Kevin Williams),1.600,1.590
1,13:36,2,6,WAS 44,0,0,Rex Grossman pass incomplete short right intended for Donte Stallworth,1.590,0.890
1,13:27,3,6,WAS 44,0,0,Rex Grossman pass incomplete short middle intended for Santana Moss (defended by Marcus Sherels),0.890,-0.460
1,13:22,4,6,WAS 44,0,0,"Saverio Rocca punts 39 yards, returned by Marcus Sherels for 4 yards (tackle by Nick Sundberg)",-0.460,-0.340
1,13:11,1,10,MIN 21,0,0,Adrian Peterson right guard for 5 yards (tackle by Reed Doughty and London Fletcher),0.340,0.480
1,12:36,2,5,MIN 26,0,0,Adrian Peterson up the middle for no gain (tackle by Brian Orakpo),0.480,-0.230
1,11:58,3,5,MIN 26,0,0,Christian Ponder left guard for 7 yards (tackle by London Fletcher),-0.230,1.140
1,11:20,1,10,MIN 33,0,0,Christian Ponder pass incomplete deep left intended for Visanthe Shiancoe,1.140,0.590
1,11:14,2,10,MIN 33,0,0,Percy Harvin right tackle for 1 yard (tackle by Dejon Gomes and Perry Riley),0.590,0.040
1,10:34,3,9,MIN 34,0,0,Christian Ponder pass complete short left to Adrian Peterson for 5 yards (tackle by Josh Wilson),0.040,-0.780
1,9:59,4,4,MIN 39,0,0,"Chris Kluwe punts 44 yards, returned by Brandon Banks for -1 yards (tackle by Brandon Burton)",-0.780,0.140
1,9:50,1,10,WAS 16,0,0,Evan Royster up the middle for 8 yards (tackle by E.J. Henderson and Chad Greenway),-0.140,0.550
1,9:18,2,2,WAS 24,0,0,Evan Royster left guard for 4 yards (tackle by E.J. Henderson),0.550,0.810
1,8:42,1,10,WAS 28,0,0,"Rex Grossman sacked by Brian Robison for -5 yards. Rex Grossman fumbles (forced by Brian Robison), recovered by Brian Robison at WAS-20 (tackle by Mike Sellers)",0.810,-4.240
1,8:34,1,10,WAS 20,0,0,Adrian Peterson right end for 4 yards (tackle by Adam Carriker),4.240,4.280
1,7:59,2,6,WAS 16,0,0,Adrian Peterson right end for -2 yards (tackle by Ryan Kerrigan),4.280,3.220
1,7:22,3,8,WAS 18,0,0,Christian Ponder pass incomplete short left intended for Adrian Peterson (defended by Perry Riley),3.220,2.250
1,7:16,4,8,WAS 18,3,0,Ryan Longwell 36 yard field goal good,2.250,3.000
1,,,,MIN 35,3,0,"Ryan Longwell kicks off 73 yards, touchback",0.000,0.280
1,7:11,1,10,WAS 20,3,0,Evan Royster left tackle for 3 yards (tackle by Chad Greenway and Mistral Raymond),0.280,0.140
1,6:37,2,7,WAS 23,3,0,Evan Royster left guard for 5 yards (tackle by Chad Greenway),0.140,0.100
