Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
T.J. Edwards,PHI,0,0,0,0,0,1.0,4,2,2,0,1,0,0,0,0
Javon Hargrave,PHI,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Alex Singleton,PHI,0,0,0,0,0,0.0,11,7,4,0,0,0,0,0,0
Avonte Maddox,PHI,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Jalen Mills,PHI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Rodney McLeod,PHI,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
K'Von Wallace,PHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Raequan Williams,PHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Derek Barnett,PHI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Vinny Curry,PHI,0,0,0,0,0,0.0,2,2,0,1,3,0,0,0,0
Marcus Epps,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Michael Jacquet,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Duke Riley,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nickell Robey-Coleman,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Darius Slay,PHI,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Josh Sweat,PHI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Grayland Arnold,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Malik Jackson,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Davion Taylor,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jalen Reagor,PHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darnell Savage Jr.,GNB,1,4,0,4,1,0.0,2,2,0,0,1,0,0,0,0
Kingsley Keke,GNB,0,0,0,0,0,2.0,4,3,1,2,2,0,0,0,0
Rashan Gary,GNB,0,0,0,0,0,1.5,4,2,2,1,2,0,0,0,0
Za'Darius Smith,GNB,0,0,0,0,0,1.5,3,2,1,1,1,0,0,0,0
Dean Lowry,GNB,0,0,0,0,0,1.0,6,2,4,0,2,0,0,0,0
Preston Smith,GNB,0,0,0,0,1,0.5,5,3,2,1,1,0,0,0,0
Raven Greene,GNB,0,0,0,0,0,0.5,2,1,1,0,2,0,0,0,0
Christian Kirksey,GNB,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
Kevin King,GNB,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Adrian Amos,GNB,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Kenny Clark,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kamal Martin,GNB,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Ty Summers,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jaire Alexander,GNB,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Oren Burks,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ka'dar Hollman,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tyler Lancaster,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Randy Ramsey,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Aaron Jones,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
