Quarter,Time,Down,ToGo,Location,PHI,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Eagles to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,PHI 25,0,0,Miles Sanders left guard for 6 yards (tackle by Dean Lowry and Christian Kirksey),0.610,0.870
1,14:13,2,4,PHI 31,0,0,Miles Sanders left end for 3 yards (tackle by Adrian Amos),0.870,0.560
1,13:32,3,1,PHI 34,0,0,Carson Wentz up the middle for 3 yards (tackle by Kingsley Keke and Dean Lowry),0.560,1.400
1,12:48,1,10,PHI 37,0,0,Carson Wentz pass complete short left to Dallas Goedert for 2 yards (tackle by Adrian Amos),1.400,1.130
1,12:05,2,8,PHI 39,0,0,Carson Wentz pass incomplete short right intended for Dallas Goedert,1.130,0.430
1,11:59,3,8,PHI 39,0,0,"Carson Wentz pass incomplete short middle intended for Greg Ward (defended by Chandon Sullivan). Penalty on Chandon Sullivan: Defensive Holding, 5 yards (no play)",0.430,1.860
1,11:54,1,10,PHI 44,0,0,"Boston Scott left tackle for 6 yards (tackle by Kamal Martin). Penalty on Zach Ertz: Offensive Holding, 10 yards",1.860,1.600
1,11:33,1,14,PHI 40,0,0,Miles Sanders left end for 8 yards (tackle by Kevin King),1.600,1.860
1,11:04,2,6,PHI 48,0,0,Carson Wentz pass incomplete short left,1.860,1.160
1,10:58,3,6,PHI 48,0,0,Carson Wentz pass complete short left to Dallas Goedert for 7 yards (tackle by Kevin King),1.160,2.590
1,10:17,1,10,GNB 45,0,0,Carson Wentz pass incomplete short middle,2.590,2.040
1,10:13,2,10,GNB 45,0,0,Carson Wentz pass complete short left to Zach Ertz for 11 yards (tackle by Darnell Savage),2.040,3.310
1,9:27,1,10,GNB 34,0,0,Miles Sanders left tackle for -2 yards (tackle by Kamal Martin),3.310,2.500
1,8:48,2,12,GNB 36,0,0,Miles Sanders left guard for 2 yards (tackle by Kenny Clark),2.500,2.080
1,8:04,3,10,GNB 34,0,0,Carson Wentz pass incomplete deep right intended for Boston Scott (defended by Christian Kirksey),2.080,1.060
1,7:58,4,10,GNB 34,3,0,Jake Elliott 52 yard field goal good,1.060,3.000
1,7:53,,,PHI 35,3,0,"Jake Elliott kicks off 62 yards, returned by Tyler Ervin for 22 yards (tackle by Davion Taylor and T.J. Edwards)",0.000,0.610
1,7:47,1,10,GNB 25,3,0,"Aaron Rodgers aborted snap, recovered by Aaron Jones at GB-15 (tackle by Brandon Graham and Javon Hargrave)",0.610,-0.810
1,7:08,2,16,GNB 19,3,0,Aaron Rodgers sacked by Javon Hargrave for -7 yards,-0.810,-2.940
1,6:26,3,23,GNB 12,3,0,Aaron Rodgers pass complete short left to Aaron Jones for 9 yards (tackle by Darius Slay),-2.940,-1.960
1,5:48,4,14,GNB 21,3,0,JK Scott punts 41 yards out of bounds,-1.960,-1.470
1,5:41,1,10,PHI 38,3,0,Jalen Reagor left end for 11 yards (tackle by Christian Kirksey),1.470,2.190
1,4:58,1,10,PHI 49,3,0,Carson Wentz pass complete short right to Greg Ward for 8 yards (tackle by Tyler Lancaster),2.190,2.730
1,4:16,2,2,GNB 43,3,0,Jordan Howard right guard for 11 yards (tackle by Preston Smith),2.730,3.450
1,3:34,1,10,GNB 32,3,0,Jordan Howard right tackle for 2 yards (tackle by Kenny Clark and Rashan Gary),3.450,3.170
1,2:49,2,8,GNB 30,3,0,Carson Wentz sacked by Rashan Gary for -3 yards,3.170,2.080
1,2:02,3,11,GNB 33,3,0,Carson Wentz sacked by Kingsley Keke for -8 yards,2.080,0.530
1,1:18,4,19,GNB 41,3,0,Cameron Johnston punts 29 yards out of bounds,0.530,0.350
1,1:11,1,10,GNB 12,3,0,Aaron Jones left tackle for 1 yard (tackle by Alex Singleton and T.J. Edwards),-0.350,-0.700
1,0:35,2,9,GNB 13,3,0,Aaron Rodgers pass complete short left to Davante Adams for 24 yards (tackle by Avonte Maddox),-0.700,1.400
Quarter,Time,Down,ToGo,Location,PHI,GNB,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,GNB 37,3,0,Aaron Jones right end for 5 yards (tackle by Rodney McLeod),1.400,1.530
2,14:22,2,5,GNB 42,3,0,Aaron Rodgers pass complete short right to Allen Lazard for 10 yards (tackle by Avonte Maddox),1.530,2.390
2,13:46,1,10,PHI 48,3,0,Aaron Rodgers pass complete short right to Davante Adams for 12 yards (tackle by Alex Singleton),2.390,3.180
2,13:08,1,10,PHI 36,3,0,Aaron Rodgers pass complete short right to Allen Lazard for 9 yards,3.180,3.850
2,12:28,2,1,PHI 27,3,0,Aaron Jones left tackle for 3 yards (tackle by Alex Singleton and Fletcher Cox),3.850,3.970
2,11:43,1,10,PHI 24,3,0,Aaron Jones left guard for 6 yards (tackle by Jalen Mills and Derek Barnett),3.970,4.290
2,10:59,2,4,PHI 18,3,0,Aaron Jones up the middle for 1 yard (tackle by Derek Barnett and Fletcher Cox),4.290,3.750
2,10:37,3,3,PHI 17,3,0,Aaron Rodgers pass complete short left to Aaron Jones for 8 yards (tackle by Marcus Epps),3.750,5.140
2,9:56,1,9,PHI 9,3,0,Aaron Rodgers pass complete short left to Robert Tonyan for 6 yards (tackle by Alex Singleton),5.140,5.530
2,9:20,2,3,PHI 3,3,0,Aaron Rodgers pass complete short right to Davante Adams for 2 yards (tackle by Jalen Mills),5.530,5.170
2,8:36,3,1,PHI 1,3,0,Aaron Rodgers pass incomplete short middle intended for Davante Adams (defended by Darius Slay),5.170,3.550
2,8:33,4,1,PHI 1,3,6,"Aaron Rodgers pass complete short left to Davante Adams for 1 yard, touchdown",3.550,7.000
2,8:29,,,PHI 15,3,7,Mason Crosby kicks extra point good,0.000,0.000
2,8:29,,,GNB 35,3,7,"Mason Crosby kicks off 64 yards, returned by Boston Scott for 19 yards (tackle by Ty Summers). Penalty on Davion Taylor: Illegal Block Above the Waist, 10 yards",0.000,-0.380
2,8:24,1,10,PHI 10,3,7,Jordan Howard left guard for 3 yards (tackle by Za'Darius Smith),-0.380,-0.560
2,7:44,2,7,PHI 13,3,7,Boston Scott left tackle for 3 yards (tackle by Kevin King),-0.560,-0.720
2,7:03,3,4,PHI 16,3,7,"Penalty on Kenny Clark: Neutral Zone Infraction, 5 yards (no play)",-0.720,0.340
2,6:40,1,10,PHI 21,3,7,Carson Wentz pass incomplete short right intended for Boston Scott,0.340,-0.200
2,6:36,2,10,PHI 21,3,7,Jordan Howard up the middle for 3 yards (tackle by Preston Smith and Dean Lowry),-0.200,-0.490
2,5:40,3,7,PHI 24,3,7,Carson Wentz sacked by and Raven Greene for -5 yards and Rashan Gary for -5 yards,-0.490,-2.140
2,4:55,4,12,PHI 19,3,7,"Cameron Johnston punts 53 yards, returned by Tyler Ervin for no gain (tackle by T.J. Edwards). Penalty on Will Redmond: Offensive Holding, 10 yards",-2.140,-0.040
2,4:43,1,10,GNB 18,3,7,Jamaal Williams left tackle for 1 yard (tackle by Malik Jackson),0.040,-0.320
2,4:00,2,9,GNB 19,3,7,Aaron Rodgers pass complete short left to Marcedes Lewis for 36 yards (tackle by Jalen Mills and Alex Singleton),-0.320,2.590
2,3:12,1,10,PHI 45,3,7,Aaron Rodgers sacked by T.J. Edwards for no gain,2.590,2.040
2,2:27,2,10,PHI 45,3,7,Aaron Rodgers pass complete short middle to Malik Taylor for 14 yards (tackle by Jalen Mills),2.040,3.510
2,2:00,1,10,PHI 31,3,7,Aaron Rodgers pass complete short right to Jamaal Williams for 5 yards (tackle by Alex Singleton and Avonte Maddox),3.510,3.640
2,1:51,2,5,PHI 26,3,7,Jamaal Williams right end for 1 yard (tackle by Vinny Curry and Fletcher Cox),3.640,3.070
2,1:05,3,4,PHI 25,3,13,"Aaron Rodgers pass complete deep right to Robert Tonyan for 25 yards, touchdown",3.070,7.000
2,0:57,,,PHI 15,3,14,Mason Crosby kicks extra point good,0.000,0.000
2,0:57,,,GNB 35,3,14,"Mason Crosby kicks off 64 yards, returned by Boston Scott for 24 yards (tackle by Ka'dar Hollman and Randy Ramsey)",0.000,0.610
2,0:52,1,10,PHI 25,3,14,Carson Wentz pass incomplete short middle intended for John Hightower,0.610,0.060
2,0:49,2,10,PHI 25,3,14,Carson Wentz left end for 12 yards (tackle by Christian Kirksey),0.060,1.400
2,0:40,1,10,PHI 37,3,14,Carson Wentz pass complete short middle to Dallas Goedert for 10 yards (tackle by Raven Greene),1.400,2.060
2,0:29,,,,,,Timeout #1 by Green Bay Packers,,
2,0:29,1,10,PHI 47,3,14,Carson Wentz sacked by Kingsley Keke for -6 yards,2.060,0.710
2,0:22,,,,,,Timeout #1 by Philadelphia Eagles,,
2,0:22,2,16,PHI 41,3,14,Carson Wentz pass incomplete short right intended for Miles Sanders,0.710,0.040
2,0:18,3,16,PHI 41,3,14,Carson Wentz right end for 3 yards (tackle by Kingsley Keke),0.040,-0.460
Quarter,Time,Down,ToGo,Location,PHI,GNB,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
