Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Stephen Tulloch,TEN,1,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Adam Jones,TEN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Rob Bironas,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Casey Cramer,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vince Young,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Cortland Finnegan,TEN,,,,,2,0.0,11,8,3,1,0,0,0,0,0
Keith Bulluck,TEN,,,,,2,0.0,8,8,0,1,0,0,16,1,0
Vincent Fuller,TEN,,,,,1,0.0,8,6,2,0,0,0,0,0,1
Chris Hope,TEN,,,,,2,0.0,8,4,4,0,0,0,0,0,0
Jesse Mahelona,TEN,,,,,,0.0,8,6,2,0,0,0,0,0,
David Thornton,TEN,,,,,1,0.0,8,6,2,1,0,0,0,0,0
Lamont Thompson,TEN,,,,,1,0.0,6,4,2,0,0,0,0,0,0
Peter Sirmon,TEN,,,,,1,0.0,5,3,2,1,0,0,0,0,0
Tony Brown,TEN,,,,,0,0.0,4,2,2,1,0,0,0,0,0
Kyle Vanden Bosch,TEN,,,,,0,0.0,3,1,2,0,2,0,0,0,0
Colby Bockwoldt,TEN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Robaire Smith,TEN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
LeVar Woods,TEN,,,,,0,0.0,2,2,0,0,0,1,1,0,0
Albert Haynesworth,TEN,,,,,1,0.0,1,1,0,0,0,0,0,0,0
Calvin Lowry,TEN,,,,,1,0.0,1,0,1,0,0,0,0,0,0
DeQuincy Scott,TEN,,,,,1,0.0,1,1,0,1,0,0,0,0,0
Randy Starks,TEN,,,,,0,0.0,1,0,1,0,0,1,26,0,0
Andre Woolfolk,TEN,,,,,,0.0,1,1,0,1,0,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Trent Cole,PHI,0,0,0,0,0,1.5,8,6,2,3,2,0,0,0,1
Darren Howard,PHI,0,0,0,0,0,1.0,3,2,1,1,3,0,0,0,0
Sean Considine,PHI,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Correll Buckhalter,PHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jeff Garcia,PHI,0,0,0,0,0,0.0,0,0,0,0,0,1,-1,0,0
Dirk Johnson,PHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jeremiah Trotter,PHI,,,,,0,0.0,8,6,2,0,0,0,0,0,0
Brian Dawkins,PHI,,,,,2,0.0,6,6,0,0,0,0,0,0,0
Michael Lewis,PHI,,,,,1,0.0,5,4,1,0,0,0,0,0,0
Matt McCoy,PHI,,,,,0,0.0,4,3,1,0,0,0,0,0,1
Quintin Mikell,PHI,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Mike Patterson,PHI,,,,,0,0.0,3,3,0,0,0,1,0,0,0
Omar Gaither,PHI,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Darwin Walker,PHI,,,,,0,0.0,2,2,0,1,0,0,0,0,0
Shawn Barber,PHI,,,,,2,0.0,1,1,0,1,0,0,0,0,0
Sheldon Brown,PHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Joselio Hanson,PHI,,,,,0,0.0,1,1,0,1,0,0,0,0,0
Dhani Jones,PHI,,,,,2,0.0,1,1,0,0,0,0,0,0,0
Sam Rayburn,PHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Dedrick Roper,PHI,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Lito Sheppard,PHI,,,,,5,0.0,1,1,0,0,0,0,0,0,0
