Quarter,Time,Down,ToGo,Location,MIN,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Dan Bailey kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,GNB 25,0,0,Aaron Rodgers pass complete deep right to Davante Adams for 39 yards (tackle by Harrison Smith),0.610,3.180
1,14:19,1,10,MIN 36,0,0,Aaron Jones left end for 6 yards (tackle by Anthony Barr),3.180,3.450
1,13:40,2,4,MIN 30,0,0,Aaron Jones right end for 15 yards (tackle by Eric Wilson),3.450,4.580
1,12:59,1,10,MIN 15,0,6,"Aaron Rodgers pass complete short right to Jamaal Williams for 15 yards, touchdown",4.580,7.000
1,12:50,,,MIN 15,0,7,Mason Crosby kicks extra point good,0.000,0.000
1,12:50,,,GNB 35,0,7,"Mason Crosby kicks off 65 yards, touchback.",0.000,0.610
1,12:50,1,10,MIN 25,0,7,Kirk Cousins pass complete short right to Dalvin Cook for 13 yards (tackle by Blake Martinez and Jaire Alexander),0.610,1.470
1,12:13,1,10,MIN 38,0,7,Dalvin Cook left end for 3 yards (tackle by Blake Martinez),1.470,1.330
1,11:35,2,7,MIN 41,0,7,Dalvin Cook right end for 10 yards (tackle by Jaire Alexander),1.330,2.320
1,10:57,1,10,GNB 49,0,7,Kirk Cousins pass complete deep left to Adam Thielen for 20 yards (tackle by Adrian Amos),2.320,3.640
1,10:15,1,10,GNB 29,0,7,Alexander Mattison right end for no gain (tackle by Blake Martinez and Za'Darius Smith),3.640,3.100
1,9:33,2,10,GNB 29,0,7,Kirk Cousins pass incomplete short right,3.100,2.410
1,9:25,3,10,GNB 29,0,7,Kirk Cousins pass incomplete short right intended for Stefon Diggs,2.410,1.500
1,9:21,4,10,GNB 29,0,7,Dan Bailey 47 yard field goal no good,1.500,-1.400
1,9:16,1,10,GNB 37,0,7,Aaron Rodgers pass complete short right to Aaron Jones for 6 yards (tackle by Linval Joseph),1.400,1.670
1,8:51,2,4,GNB 43,0,7,Aaron Jones right end for -2 yards (tackle by Danielle Hunter),1.670,0.700
1,8:12,3,6,GNB 41,0,7,Aaron Rodgers pass complete short middle to Marquez Valdes-Scantling for 14 yards (tackle by Trae Waynes),0.700,2.590
1,7:39,1,10,MIN 45,0,7,Aaron Jones left end for 1 yard (tackle by Jayron Kearse),2.590,2.180
1,6:59,2,9,MIN 44,0,7,Jamaal Williams right guard for 4 yards (tackle by Danielle Hunter and Everson Griffen),2.180,2.010
1,6:13,3,5,MIN 40,0,7,Aaron Rodgers pass complete deep left to Davante Adams for 21 yards (tackle by Jayron Kearse),2.010,4.310
1,5:37,1,10,MIN 19,0,7,Aaron Jones right tackle for no gain (tackle by Eric Kendricks and Danielle Hunter),4.310,3.750
1,4:56,2,10,MIN 19,0,7,Aaron Rodgers pass complete short middle to Aaron Jones for 6 yards (tackle by Anthony Barr),3.750,3.960
1,4:09,3,4,MIN 13,0,7,Aaron Rodgers pass complete short right to Davante Adams for 6 yards (tackle by Xavier Rhodes),3.960,5.600
1,3:29,1,7,MIN 7,0,7,Aaron Rodgers pass incomplete short left,5.600,4.760
1,3:23,2,7,MIN 7,0,7,"Penalty on Corey Linsley: False Start, 5 yards (no play)",4.760,3.860
1,3:23,2,12,MIN 12,0,13,"Aaron Rodgers pass complete short middle to Geronimo Allison for 12 yards, touchdown",3.860,7.000
1,3:18,,,MIN 15,0,14,Mason Crosby kicks extra point good,0.000,0.000
1,3:18,,,GNB 35,0,14,"Mason Crosby kicks off 65 yards, touchback.",0.000,0.610
1,3:18,1,10,MIN 25,0,14,Dalvin Cook right end for no gain (tackle by Preston Smith and Kenny Clark),0.610,0.060
1,2:37,2,10,MIN 25,0,14,Dalvin Cook left tackle for 3 yards (tackle by Za'Darius Smith),0.060,-0.230
1,1:55,3,7,MIN 28,0,14,"Kirk Cousins left end for 11 yards (tackle by Darnell Savage and Blake Martinez). Kirk Cousins fumbles (forced by Darnell Savage), recovered by Irv Smith Jr. at MIN-40 (tackle by Raven Greene)",-0.230,1.600
1,1:22,1,10,MIN 40,0,14,"Kirk Cousins sacked by Kenny Clark for -7 yards. Kirk Cousins fumbles (forced by Kenny Clark), recovered by Dean Lowry at MIN-33 (tackle by Josh Kline)",1.600,-3.380
1,1:16,1,10,MIN 33,0,14,Aaron Rodgers pass complete short left to Davante Adams for 15 yards (tackle by Xavier Rhodes),3.380,4.370
1,0:40,1,10,MIN 18,0,14,Aaron Jones left guard for 9 yards (tackle by Anthony Barr),4.370,5.420
Quarter,Time,Down,ToGo,Location,MIN,GNB,Detail,EPB,EPA
