Player,Pos
Billy Turner,T/G
Aaron Rodgers,QB
Aaron Jones,RB
Marquez Valdes-Scantling,WR
Davante Adams,WR
Robert Tonyan,TE
Marcedes Lewis,TE
David Bakhtiari,T
Bryan Bulaga,T
Lane Taylor,G
Corey Linsley,C
Dean Lowry,DL
Kenny Clark,DL
Montravius Adams,DL
Blake Martinez,LB
B.J. Goodson,LB
Preston Smith,LB
Za'Darius Smith,LB
Kevin King,CB
Jaire Alexander,CB
Darnell Savage Jr.,S
Adrian Amos,S
