Player,Pos
Drew Brees,QB
Alvin Kamara,RB
Michael Thomas,WR
Austin Carr,WR
Ted Ginn Jr.,WR
Ben Watson,TE
Terron Armstead,LT
Josh LeRibeus,LG
Max Unger,C
Larry Warford,RG
Ryan Ramczyk,RT
Cameron Jordan,LDE
Sheldon Rankins,LDT
Tyeler Davison,RDT
Alex Okafor,RDE
Demario Davis,LB
Alex Anzalone,LB
Marshon Lattimore,LCB
Patrick Robinson,RCB
Ken Crawley,RCB
Vonn Bell,SS
Marcus Williams,FS
