Quarter,Time,Down,ToGo,Location,TAM,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Chandler Catanzaro kicks off 62 yards, returned by Tommylee Lewis for no gain (tackle by Freddie Martino)",0.000,0.870
1,14:56,1,10,NOR 29,0,0,Drew Brees pass complete short right to Ted Ginn for 4 yards (tackle by Carlton Davis),0.870,0.870
1,14:28,2,6,NOR 33,0,0,Drew Brees pass complete short left to Alvin Kamara for 35 yards (tackle by Lavonte David),0.870,3.450
1,13:51,1,10,TAM 32,0,0,"Penalty on Gerald McCoy: Neutral Zone Infraction, 5 yards (no play)",3.450,4.180
1,13:32,1,5,TAM 27,0,0,Drew Brees pass complete short left to Michael Thomas for 14 yards (tackle by Lavonte David),4.180,4.710
1,12:58,1,10,TAM 13,0,0,Ted Ginn right end for 5 yards (tackle by Chris Conte),4.710,4.960
1,12:18,2,5,TAM 8,0,0,Alvin Kamara right guard for 3 yards (tackle by Gerald McCoy and Chris Conte),4.960,4.780
1,11:45,3,2,TAM 5,0,6,"Alvin Kamara left tackle for 5 yards, touchdown",4.780,7.000
1,11:41,,,TAM 15,0,7,Wil Lutz kicks extra point good,0.000,0.000
1,11:41,,,NOR 35,0,7,"Wil Lutz kicks off 62 yards, returned by Shaun Wilson for no gain (tackle by Mike Gillislee)",0.000,1.070
1,11:37,1,10,TAM 32,0,7,Ryan Fitzpatrick pass complete short left to DeSean Jackson for 7 yards (tackle by Ken Crawley),1.070,1.470
1,11:04,2,3,TAM 39,0,7,Peyton Barber right guard for 2 yards (tackle by Cameron Jordan),1.470,1.030
1,10:39,3,1,TAM 41,0,7,Ryan Fitzpatrick up the middle for 1 yard (tackle by Cameron Jordan and Tyeler Davison),1.030,1.730
1,9:51,1,10,TAM 42,6,7,"Ryan Fitzpatrick pass complete deep right to DeSean Jackson for 58 yards, touchdown",1.730,7.000
1,9:41,,,NOR 15,7,7,Chandler Catanzaro kicks extra point good,0.000,0.000
1,9:41,,,TAM 35,7,7,"Chandler Catanzaro kicks off 65 yards, touchback.",0.000,0.610
1,9:41,1,10,NOR 25,7,7,Mike Gillislee right guard for 5 yards (tackle by Vernon Hargreaves),0.610,0.740
1,9:08,2,5,NOR 30,7,7,Alvin Kamara right guard for 3 yards (tackle by Kwon Alexander),0.740,0.430
1,8:33,3,2,NOR 33,7,7,Drew Brees pass complete short left to Michael Thomas for 11 yards (tackle by Vernon Hargreaves),0.430,1.860
1,7:57,1,10,NOR 44,7,7,Drew Brees pass complete short right to Ted Ginn for 11 yards (tackle by Carlton Davis),1.860,2.590
1,7:21,1,10,TAM 45,7,7,Drew Brees pass incomplete deep right intended for Tre'Quan Smith,2.590,2.040
1,7:13,2,10,TAM 45,7,7,Drew Brees pass complete short right to Ben Watson for 11 yards (tackle by Chris Conte),2.040,3.310
1,6:36,1,10,TAM 34,7,7,Alvin Kamara left end for 10 yards (tackle by Kwon Alexander),3.310,3.970
1,5:50,1,10,TAM 24,7,7,Jonathan Williams left tackle for no gain (tackle by Kwon Alexander and Gerald McCoy),3.970,3.430
1,5:15,2,10,TAM 24,7,7,Drew Brees pass complete short right to Michael Thomas for 7 yards (tackle by Kwon Alexander),3.430,3.750
1,4:35,3,3,TAM 17,7,7,Drew Brees pass incomplete deep left intended for Alvin Kamara,3.750,2.410
1,4:30,4,3,TAM 17,7,10,Wil Lutz 36 yard field goal good,2.410,3.000
1,4:25,,,NOR 35,7,10,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,4:25,1,10,TAM 25,7,10,Peyton Barber left tackle for 23 yards (tackle by Marshon Lattimore),0.610,2.130
1,3:44,1,10,TAM 48,7,10,Peyton Barber left guard for 12 yards (tackle by Marcus Williams),2.130,2.920
1,3:09,1,10,NOR 40,7,10,Ryan Fitzpatrick pass incomplete short right intended for Cameron Brate (defended by Cameron Jordan),2.920,2.370
1,3:06,2,10,NOR 40,7,10,Ryan Fitzpatrick pass complete short right to Chris Godwin for 16 yards (tackle by Marcus Williams),2.370,3.970
1,2:43,1,10,NOR 24,7,10,Ryan Fitzpatrick pass complete deep right to Mike Evans for 21 yards (tackle by Marshon Lattimore),3.970,6.510
1,2:03,1,3,NOR 3,13,10,"Ryan Fitzpatrick right end for 3 yards, touchdown",6.510,7.000
1,1:58,,,NOR 15,14,10,Chandler Catanzaro kicks extra point good,0.000,0.000
