Player,Pos
Tom Brady,QB
James White,RB
Rex Burkhead,RB
Julian Edelman,WR
Chris Hogan,WR
Rob Gronkowski,TE
Trent Brown,LT
Joe Thuney,LG
David Andrews,C
Shaq Mason,RG
Marcus Cannon,RT
Trey Flowers,LDE
Malcom Brown,DT
Lawrence Guy,DT
Danny Shelton,RDE
Dont'a Hightower,LB
Elandon Roberts,LB
Kyle Van Noy,LB
Jason McCourty,LCB
Stephon Gilmore,RCB
Devin McCourty,S
Patrick Chung,S
