Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jason Taylor,MIA,0,0,0,0,2,3.0,5,3,2,2,,1,1,0,1
David Bowens,MIA,0,0,0,0,2,1.0,6,5,1,0,,0,0,0,2
Derrick Pope,MIA,0,0,0,0,0,1.0,5,5,0,1,,1,1,1,0
Dario Romero,MIA,0,0,0,0,0,1.0,4,4,0,1,,0,0,0,0
Jay Williams,MIA,0,0,0,0,0,1.0,4,2,2,0,,0,0,0,1
Jeff Zgonina,MIA,0,0,0,0,1,1.0,4,4,0,1,,0,0,0,0
Morlon Greenwood,MIA,,,,,0,0.0,9,5,4,2,,0,0,0,0
Sammy Knight,MIA,,,,,0,0.0,9,3,6,0,,0,0,0,0
Will Poole,MIA,,,,,1,0.0,7,6,1,0,,0,0,0,0
Bryan Robinson,MIA,,,,,0,0.0,5,3,2,0,,0,0,0,0
Brendon Ayanbadejo,MIA,,,,,0,0.0,2,2,0,0,,0,0,0,0
Arturo Freeman,MIA,,,,,0,0.0,2,2,0,0,,0,0,0,0
Reggie Howard,MIA,,,,,0,0.0,2,1,1,0,,0,0,0,0
Patrick Surtain,MIA,,,,,0,0.0,2,1,1,0,,1,0,0,0
Yeremiah Bell,MIA,,,,,1,0.0,1,1,0,0,,0,0,0,0
Bryan Gilmore,MIA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Sam Madison,MIA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Eddie Moore,MIA,,,,,1,0.0,1,1,0,0,,0,0,0,0
Ed Perry,MIA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Zach Thomas,MIA,,,,,0,0.0,1,0,1,0,,0,0,0,0
Jimmy Wyrick,MIA,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Adams,SFO,1,0,0,0,1,0.0,3,2,1,0,,0,0,0,0
Derek Smith,SFO,0,0,0,0,1,1.0,9,5,4,1,,1,46,1,0
Terry Jackson,SFO,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Andy Lee,SFO,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Arnaz Battle,SFO,0,0,0,0,0,0.0,1,1,0,0,,1,0,0,0
Maurice Hicks,SFO,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Dwaine Carpenter,SFO,,,,,0,0.0,6,6,0,0,,0,0,0,0
Anthony Adams,SFO,,,,,0,0.0,5,4,1,0,,0,0,0,0
John Engelberger,SFO,,,,,0,0.0,4,2,2,0,,0,0,0,0
Jeff Ulbrich,SFO,,,,,1,0.0,4,3,1,0,,0,0,0,0
Jamie Winborn,SFO,,,,,2,0.0,4,4,0,0,,0,0,0,0
Bryant Young,SFO,,,,,0,0.0,4,2,2,2,,0,0,0,0
Tony Parrish,SFO,,,,,1,0.0,3,2,1,0,,0,0,0,0
Shawntae Spencer,SFO,,,,,0,0.0,3,2,1,0,,0,0,0,0
Brandon Moore,SFO,,,,,0,0.0,2,2,0,0,,0,0,0,0
Chris Cooper,SFO,,,,,0,0.0,1,0,1,0,,0,0,0,0
Joselio Hanson,SFO,,,,,1,0.0,1,1,0,0,,0,0,0,0
Ronnie Heard,SFO,,,,,2,0.0,1,1,0,0,,0,0,0,0
Keith Lewis,SFO,,,,,0,0.0,1,1,0,0,,0,0,0,0
Saleem Rasheed,SFO,,,,,0,0.0,1,1,0,0,,0,0,0,0
