Quarter,Time,Down,ToGo,Location,MIA,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Olindo Mare kicks off 67 yards, returned by Maurice Hicks for 28 yards (tackle by Reggie Howard)",0.000,1.000
1,14:54,1,10,SFO 31,0,0,Tim Rattay pass complete to Fred Beasley for 3 yards (tackle by Eddie Moore),1.000,0.870
1,14:14,2,7,SFO 34,0,0,Kevan Barlow left guard for 1 yard (tackle by Bryan Robinson and David Bowens),0.870,0.300
1,13:38,3,6,SFO 35,0,0,Tim Rattay pass incomplete intended for Cedrick Wilson (defended by David Bowens),0.300,-1.040
1,13:33,4,6,SFO 35,0,0,"Andy Lee punts 40 yards, returned by Wes Welker for 6 yards (tackle by Keith Lewis)",-1.040,-1.000
1,13:21,1,10,MIA 31,0,0,A.J. Feeley pass incomplete intended for Marty Booker (defended by Ronnie Heard),1.000,0.460
1,13:15,2,10,MIA 31,0,0,Travis Minor left guard for 3 yards (tackle by Anthony Adams and Derek Smith),0.460,0.170
1,12:38,3,7,MIA 34,0,0,A.J. Feeley pass incomplete intended for Chris Chambers (defended by Tony Parrish),0.170,-1.110
1,12:34,4,7,MIA 34,0,0,"Matt Turk punts 50 yards, muffed catch by Arnaz Battle, recovered by Arnaz Battle and returned for no gain. Penalty on Mike Adams: Offensive Holding, 8 yards",-1.110,0.380
1,12:18,1,10,SFO 8,0,0,Kevan Barlow left tackle for 3 yards (tackle by Jeff Zgonina),-0.380,-0.560
1,11:42,2,7,SFO 11,0,0,Tim Rattay pass complete to Fred Beasley for 2 yards (tackle by Zach Thomas),-0.560,-0.840
1,11:02,3,5,SFO 13,0,0,Tim Rattay sacked by Jason Taylor for -3 yards,-0.840,-2.490
1,10:30,4,8,SFO 10,0,0,"Andy Lee punts 44 yards, returned by Wes Welker for 20 yards (tackle by Andy Lee)",-2.490,-3.310
1,10:16,1,10,SFO 34,0,0,Travis Minor right guard for 3 yards (tackle by John Engelberger),3.310,3.180
1,9:38,2,7,SFO 31,0,0,A.J. Feeley pass complete to Rob Konrad for 11 yards (tackle by Dwaine Carpenter),3.180,4.240
1,9:17,1,10,SFO 20,0,0,"Sage Rosenfels for no gain. Penalty on Damion McIntosh: False Start, 5 yards (no play)",4.240,3.910
1,9:17,1,15,SFO 25,6,0,"A.J. Feeley pass complete to Chris Chambers for 25 yards, touchdown",3.910,7.000
1,,,,SFO 2,7,0,Olindo Mare kicks extra point good,0.000,0.000
1,,,,MIA 30,7,0,"Olindo Mare kicks off 70 yards, touchback",0.000,0.280
1,8:49,1,10,SFO 20,7,0,Tim Rattay pass complete to Kevan Barlow for 1 yard (tackle by David Bowens),0.280,-0.130
1,8:16,2,9,SFO 21,7,0,"Kevan Barlow right guard for 3 yards (tackle by Bryan Robinson). Penalty on Bryan Robinson: Illegal Use of Hands, 5 yards",-0.130,0.870
1,7:52,1,10,SFO 29,7,0,Tim Rattay pass complete to Eric Johnson for 9 yards,0.870,1.540
1,7:24,2,1,SFO 38,7,0,Maurice Hicks up the middle for 2 yards (tackle by Jeff Zgonina),1.540,1.600
