Player,Pos
Ethan Pocic,G/C
Russell Wilson,QB
Chris Carson,RB
D.K. Metcalf,WR
Tyler Lockett,WR
Will Dissly,TE
Greg Olsen,TE
Duane Brown,T
Brandon Shell,T
Damien Lewis,G
Mike Iupati,G
Benson Mayowa,DE
L.J. Collier,DE
Poona Ford,DT
Jarran Reed,DT
Bruce Irvin,LB
Bobby Wagner,LB
K.J. Wright,LB
Shaquill Griffin,CB
Quinton Dunbar,CB
Jamal Adams,SS
Quandre Diggs,FS
