Player,Pos
Aaron Rodgers,QB
Aaron Jones,RB
Christian Watson,WR
Sammy Watkins,WR
Robert Tonyan,TE
Marcedes Lewis,TE
Royce Newman,OL
Josh Myers,OL
Yosh Nijman,T
Jon Runyan Jr.,G
Jake Hanson,C
Kenny Clark,DL
Dean Lowry,DE
Jarran Reed,DT
Rashan Gary,LB
Preston Smith,LB
Quay Walker,LB
De'Vondre Campbell,LB
Jaire Alexander,CB
Eric Stokes,CB
Darnell Savage Jr.,S
Adrian Amos,S
