Quarter,Time,Down,ToGo,Location,NYG,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Giants to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,NYG 20,0,0,David Wilson left guard for 2 yards (tackle by Greg Hardy),0.280,0.000
1,14:22,2,8,NYG 22,0,0,David Wilson left tackle for -2 yards (tackle by Greg Hardy and Luke Kuechly),0.000,-0.960
1,13:38,3,10,NYG 20,0,0,Eli Manning up the middle for 14 yards (tackle by Robert Lester),-0.960,1.200
1,12:58,1,10,NYG 34,0,0,Eli Manning pass complete short right to Henry Hynoski for 5 yards (tackle by Chase Blackburn),1.200,1.330
1,12:58,2,5,NYG 39,0,0,Brandon Jacobs right end for no gain (tackle by Thomas Davis and Captain Munnerlyn),1.330,0.630
1,12:58,3,5,NYG 39,0,0,Eli Manning sacked by Greg Hardy for -4 yards,0.630,-1.040
1,12:58,4,9,NYG 35,0,0,"Steve Weatherford punts 56 yards, out of bounds. Penalty on Jacquian Williams: Offensive Holding, 10 yards (no play)",-1.040,-1.700
1,11:18,4,19,NYG 25,0,0,"Steve Weatherford punts 42 yards, fair catch by Ted Ginn",-1.700,-1.140
1,11:14,1,10,CAR 33,0,0,DeAngelo Williams right guard for 2 yards (tackle by Jason Pierre-Paul),1.140,0.860
1,10:40,2,8,CAR 35,0,0,Cam Newton pass incomplete short right intended for DeAngelo Williams,0.860,0.170
1,10:36,3,8,CAR 35,0,0,Cam Newton sacked by Mathias Kiwanuka for -15 yards,0.170,-2.030
1,10:00,4,23,CAR 20,0,0,"Brad Nortman punts 49 yards, returned by Rueben Randle for no gain",-2.030,-1.000
1,9:48,1,10,NYG 31,0,0,Eli Manning sacked by Thomas Davis for -11 yards,1.000,-1.030
1,9:15,2,21,NYG 20,0,0,Eli Manning sacked by Greg Hardy for -5 yards,-1.030,-2.940
1,8:40,3,26,NYG 15,0,0,Eli Manning pass incomplete short left intended for Da'Rel Scott,-2.940,-2.440
1,8:36,4,26,NYG 15,0,0,"Steve Weatherford punts 56 yards, returned by Ted Ginn for 12 yards (tackle by Jacquian Williams)",-2.440,-1.660
1,8:23,1,10,CAR 41,0,0,Cam Newton pass complete short right to DeAngelo Williams for -3 yards (tackle by Justin Tuck),1.660,0.720
1,7:39,2,13,CAR 38,0,0,Cam Newton pass incomplete deep middle intended for Steve Smith (defended by Aaron Ross),0.720,0.040
1,7:33,3,13,CAR 38,0,0,Cam Newton up the middle for 14 yards (tackle by Antrel Rolle),0.040,2.390
1,6:54,1,10,NYG 48,0,0,DeAngelo Williams left end for 11 yards (tackle by Antrel Rolle),2.390,3.120
1,6:18,1,10,NYG 37,0,0,Cam Newton pass incomplete short left intended for Greg Olsen,3.120,2.570
1,6:14,2,10,NYG 37,0,0,Cam Newton up the middle for 9 yards (tackle by Jason Pierre-Paul),2.570,3.070
1,5:38,3,1,NYG 28,0,0,Cam Newton up the middle for 2 yards (tackle by Linval Joseph),3.070,3.840
1,4:56,1,10,NYG 26,0,0,Cam Newton right guard for 15 yards (tackle by Antrel Rolle),3.840,4.840
1,4:20,1,10,NYG 11,0,0,DeAngelo Williams right guard for 2 yards (tackle by Mark Herzlich and Keith Rivers),4.840,4.510
1,3:42,2,8,NYG 9,0,0,Cam Newton pass incomplete short left intended for Steve Smith,4.510,3.530
1,3:37,3,8,NYG 9,0,0,Cam Newton pass complete short left to Greg Olsen for 7 yards (tackle by Ryan Mundy),3.530,3.250
1,2:38,4,1,NYG 2,0,6,"Mike Tolbert right end for 2 yards, touchdown",3.250,7.000
1,2:38,,,NYG 2,0,7,Graham Gano kicks extra point good,0.000,0.000
1,2:38,,,CAR 35,0,7,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
1,2:33,1,10,NYG 20,0,7,Eli Manning sacked by Star Lotulelei for -4 yards,0.280,-0.940
1,1:54,2,14,NYG 16,0,7,"David Wilson up the middle for -4 yards (tackle by Star Lotulelei and Greg Hardy). Penalty on David Wilson: Delay of Game, 5 yards",-0.940,-2.940
1,1:22,3,23,NYG 7,0,7,Eli Manning pass complete short right to Jerrel Jernigan for 5 yards (tackle by Kawann Short and Charles Johnson),-2.940,-2.490
1,0:52,4,18,NYG 12,0,7,"Steve Weatherford punts 32 yards, returned by Richie Brockel for no gain. Richie Brockel fumbles, recovered by Larry Donnell at NYG-38",-2.490,1.470
