Quarter,Time,Down,ToGo,Location,TAM,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Martin Gramatica kicks off 68 yards, returned by Michael Lewis for 18 yards (tackle by Corey Ivy)",0.000,0.280
1,14:55,1,10,NOR 20,0,0,Deuce McAllister left guard for 1 yard (tackle by Greg Spires),0.280,-0.130
1,14:22,2,9,NOR 21,0,0,"Deuce McAllister left end for -3 yards (tackle by Ryan Nece and Simeon Rice). Penalty on Dwight Smith: Defensive Offside, 5 yards (no play)",-0.130,0.540
1,13:58,2,4,NOR 26,0,0,Aaron Brooks pass complete to Joe Horn for 16 yards (tackle by Derrick Brooks),0.540,1.730
1,13:23,1,10,NOR 42,0,0,Deuce McAllister left guard for 4 yards (tackle by John Lynch),1.730,1.730
1,12:47,2,6,NOR 46,0,0,Aaron Brooks pass complete to Joe Horn for 3 yards (tackle by Ryan Nece),1.730,1.420
1,12:04,3,3,NOR 49,0,0,Aaron Brooks pass complete to Boo Williams for 2 yards (tackle by Shelton Quarles),1.420,0.000
1,11:29,4,1,TAM 49,0,0,Mitch Berger punts 43 yards,0.000,0.380
1,11:21,1,10,TAM 6,0,0,Thomas Jones left guard for 4 yards (tackle by Darren Howard and Jay Bellamy),-0.380,-0.490
1,10:45,2,6,TAM 10,0,0,Thomas Jones right end for 1 yard (tackle by Orlando Ruff),-0.490,-0.840
1,10:08,3,5,TAM 11,0,0,Thomas Jones right end for 12 yards (tackle by Tebucky Jones and Derrick Rodgers),-0.840,0.480
1,9:27,1,10,TAM 23,0,0,Michael Pittman right guard for 4 yards (tackle by Derrick Rodgers),0.480,0.470
1,8:52,2,6,TAM 27,0,0,"Penalty on Cosey Coleman: False Start, 5 yards (no play)",0.470,-0.200
1,8:35,2,11,TAM 22,0,0,Brad Johnson pass complete to Michael Pittman for 6 yards (tackle by Ashley Ambrose),-0.200,-0.100
1,8:06,3,5,TAM 28,0,0,Charles Lee for 8 yards (tackle by Jay Bellamy),-0.100,1.330
1,7:41,1,10,TAM 36,0,0,Brad Johnson pass incomplete intended for Michael Pittman (defended by Derrick Rodgers),1.330,0.790
