Player,Pos
Brock Purdy,QB
Christian McCaffrey,RB
Brandon Aiyuk,WR
Jauan Jennings,WR
Tyler Kroft,TE
George Kittle,TE
Aaron Banks,OL
Jake Brendel,OL
Spencer Burford,OL
Trent Williams,T
Mike McGlinchey,T
Arik Armstead,DL
Samson Ebukam,DE
Nick Bosa,DE
Javon Kinlaw,DT
Dre Greenlaw,LB
Fred Warner,LB
Azeez Al-Shaair,LB
Charvarius Ward,CB
Talanoa Hufanga,S
Tashaun Gipson,S
Deommodore Lenoir,DB
