Quarter,Time,Tm,Detail,BUF,ARI
1.0,9:52,Cardinals,Larry Fitzgerald 2 yard pass from Kurt Warner (Neil Rackers kick),0,7
2.0,14:15,Cardinals,Tim Hightower 17 yard rush (Neil Rackers kick),0,14
,12:09,Bills,Lee Evans 87 yard pass from J.P. Losman (Rian Lindell kick),7,14
,5:51,Cardinals,Edgerrin James 1 yard rush (Neil Rackers kick),7,21
,1:46,Bills,J.P. Losman 2 yard rush (Rian Lindell kick),14,21
,0:00,Cardinals,Neil Rackers 47 yard field goal,14,24
3.0,9:35,Bills,Rian Lindell 48 yard field goal,17,24
,2:33,Cardinals,Larry Fitzgerald 2 yard pass from Kurt Warner (Neil Rackers kick),17,31
4.0,14:55,Cardinals,Neil Rackers 38 yard field goal,17,34
,10:35,Cardinals,Tim Hightower 2 yard rush (Neil Rackers kick),17,41
