Player,Pos
Trent Edwards,QB
Marshawn Lynch,RB
Josh Reed,WR
Lee Evans,WR
James Hardy,WR
Robert Royal,TE
Jason Peters,LT
Derrick Dockery,LG
Melvin Fowler,C
Brad Butler,RG
Langston Walker,RT
Chris Kelsay,LDE
Marcus Stroud,LDT
Kyle Williams,RDT
Aaron Schobel,RDE
Kawika Mitchell,SLB
Paul Posluszny,MLB
Keith Ellison,WLB
Ashton Youboty,LCB
Jabari Greer,RCB
Donte Whitner,SS
Ko Simpson,FS
