Quarter,Time,Down,ToGo,Location,IND,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,DEN 30,0,0,"Micah Knorr kicks off 64 yards, returned by Troy Walters for 19 yards (tackle by Bertrand Berry)",0.000,0.610
1,14:56,1,10,IND 25,0,0,Peyton Manning pass complete to Edgerrin James for 5 yards (tackle by John Mobley and Izell Reese),0.610,0.740
1,14:11,2,5,IND 30,0,0,Edgerrin James right tackle for -1 yards (tackle by Tyrone Poole),0.740,-0.100
1,13:33,3,6,IND 29,0,0,Peyton Manning pass complete to Edgerrin James for 12 yards (tackle by Tyrone Poole),-0.100,1.660
1,12:51,1,10,IND 41,0,0,Peyton Manning pass complete to Edgerrin James for -2 yards (tackle by Ian Gold and Al Wilson),1.660,0.850
1,12:07,2,12,IND 39,0,0,Edgerrin James left end for 8 yards (tackle by Denard Walker and Izell Reese),0.850,1.220
1,11:20,3,4,IND 47,0,0,Peyton Manning pass complete to Marvin Harrison for 8 yards (tackle by Deltha O'Neal),1.220,2.590
1,10:53,1,10,DEN 45,0,0,Peyton Manning pass incomplete intended for Troy Walters (defended by Tyrone Poole),2.590,2.040
1,10:47,2,10,DEN 45,0,0,Edgerrin James right tackle for 1 yard (tackle by Chester McGlockton),2.040,1.490
1,10:06,3,9,DEN 44,0,0,Peyton Manning pass complete to Marvin Harrison for 12 yards,1.490,3.450
1,9:35,1,10,DEN 32,0,0,Edgerrin James right tackle for 4 yards (tackle by Al Wilson),3.450,3.440
1,9:05,2,6,DEN 28,0,0,"Peyton Manning for no gain. Peyton Manning fumbles, recovered by Jeff Saturday at DEN-29",3.440,2.610
1,8:19,3,7,DEN 29,0,0,Edgerrin James right tackle for 6 yards (tackle by Bertrand Berry and Kenoy Kennedy),2.610,2.080
1,7:35,4,1,DEN 23,3,0,Mike Vanderjagt 41 yard field goal good,2.080,3.000
1,7:35,,,IND 30,3,0,"Mike Vanderjagt kicks off 64 yards, returned by Reuben Droughns for 23 yards (tackle by Donnel Thompson)",0.000,0.870
1,7:23,1,10,DEN 29,3,0,Steve Beuerlein pass incomplete intended for Ed McCaffrey,0.870,0.330
1,7:18,2,10,DEN 29,3,0,Steve Beuerlein pass complete to Dwayne Carswell for 9 yards (tackle by Mike Peterson and Marcus Washington),0.330,0.830
1,6:37,3,1,DEN 38,3,0,Clinton Portis right guard for 3 yards (tackle by Chad Bratzke),0.830,1.660
1,6:01,1,10,DEN 41,3,0,Clinton Portis right tackle for 2 yards (tackle by Larry Tripplett),1.660,1.390
1,5:23,2,8,DEN 43,3,0,"Clinton Portis left tackle for no gain (tackle by Rob Morris and Marcus Washington). Penalty on Clinton Portis: Illegal Motion, 5 yards (no play)",1.390,0.720
1,4:55,2,13,DEN 38,3,0,Steve Beuerlein pass complete to Olandis Gary for 10 yards (tackle by Nick Harper),0.720,1.360
1,4:07,2,13,DEN 38,,,Timeout #1 by Denver Broncos,0.720,1.360
1,4:07,3,3,DEN 48,3,0,Steve Beuerlein pass complete to Ed McCaffrey for 4 yards (tackle by Walt Harris),1.360,2.390
1,3:31,1,10,IND 48,3,0,Clinton Portis left tackle for 10 yards (tackle by Idrees Bashir),2.390,3.050
1,2:49,1,10,IND 38,3,0,Steve Beuerlein pass incomplete intended for Ed McCaffrey is intercepted by David Gibson at IND-17,3.050,0.060
1,2:39,1,10,IND 17,3,0,Peyton Manning pass complete to Marcus Pollard for 6 yards (tackle by Izell Reese),-0.060,0.350
1,1:57,2,4,IND 23,3,0,Edgerrin James left end for 3 yards (tackle by Kavika Pittman),0.350,-0.120
1,1:13,3,1,IND 26,3,0,Edgerrin James middle for 3 yards (tackle by Lional Dalton),-0.120,0.870
1,0:30,1,10,IND 29,3,0,Edgerrin James left guard for 1 yard (tackle by Lional Dalton),0.870,0.460
Quarter,Time,Down,ToGo,Location,IND,DEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,IND 30,3,0,Peyton Manning pass complete to Edgerrin James for 10 yards (tackle by Al Wilson),0.460,1.600
2,14:28,1,10,IND 40,3,0,Peyton Manning pass incomplete intended for Marvin Harrison,1.600,1.050
2,14:23,2,10,IND 40,3,0,Edgerrin James left tackle for no gain (tackle by Deltha O'Neal),1.050,0.370
2,13:43,3,10,IND 40,3,0,Peyton Manning pass complete to Marvin Harrison for 11 yards (tackle by Deltha O'Neal),0.370,2.320
2,13:04,1,10,DEN 49,3,0,Edgerrin James right end for 6 yards (tackle by Kenoy Kennedy),2.320,2.590
2,12:18,2,4,DEN 43,3,0,Peyton Manning pass incomplete intended for Marcus Pollard,2.590,1.880
2,12:14,3,4,DEN 43,3,0,Peyton Manning pass complete to Marvin Harrison for 10 yards,1.880,3.380
2,11:48,1,10,DEN 33,3,0,Peyton Manning pass incomplete intended for Reggie Wayne,3.380,2.840
2,11:44,2,10,DEN 33,3,0,--,2.840,-1.530
2,11:36,1,10,DEN 39,3,0,Clinton Portis right tackle for 7 yards (tackle by Larry Tripplett),1.530,1.930
2,10:56,2,3,DEN 46,3,0,Steve Beuerlein pass complete to Rod Smith for 27 yards (tackle by David Gibson),1.930,3.780
2,10:27,1,10,IND 27,3,0,Steve Beuerlein pass incomplete intended for Clinton Portis,3.780,3.230
