Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Josh Barrett,DEN,1,34,0,34,1,0.0,7,5,2,1,0,0,0,0,0
Josh Bell,DEN,0,0,0,0,1,0.0,9,9,0,0,0,0,0,0,0
Dre' Bly,DEN,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Mario Haggan,DEN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Nate Webster,DEN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Jamie Winborn,DEN,0,0,0,0,1,0.0,4,4,0,1,0,0,0,0,0
Marquand Manuel,DEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
D.J. Williams,DEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
John Engelberger,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Vernon Fox,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kenny Peterson,DEN,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Wesley Woodyard,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ebenezer Ekuban,DEN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Louis Green,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dewayne Robertson,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Thomas,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jack Williams,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nic Clemons,DEN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Gamble,CAR,1,4,0,4,1,0.0,7,6,1,1,0,0,0,0,0
Tyler Brayton,CAR,0,0,0,0,1,1.0,5,5,0,1,1,1,0,0,0
Thomas Davis,CAR,0,0,0,0,1,1.0,4,4,0,1,1,0,0,0,0
Charles Johnson,CAR,0,0,0,0,2,1.0,3,3,0,1,1,0,0,0,0
Jon Beason,CAR,0,0,0,0,1,0.0,10,9,1,0,0,0,0,0,0
Richard Marshall,CAR,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Charles Godfrey,CAR,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,1
Chris Harris,CAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Ken Lucas,CAR,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Damione Lewis,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Quinton Teal,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Donte Curry,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Na'il Diggs,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Goings,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Landon Johnson,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ma'ake Kemoeatu,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rhys Lloyd,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
