Quarter,Time,Down,ToGo,Location,TEN,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Josh Scobee kicks off 72 yards, returned by Marc Mariani for 23 yards (tackle by Don Carey)",0.000,0.340
1,14:53,1,10,TEN 21,0,0,Vince Young pass incomplete deep right intended for Nate Washington,0.340,-0.200
1,14:46,2,10,TEN 21,0,0,Chris Johnson middle for 2 yards (tackle by Terrance Knighton),-0.200,-0.630
1,14:08,3,8,TEN 23,0,0,Vince Young pass complete short left to Kenny Britt for 10 yards (tackle by David Jones),-0.630,1.140
1,13:32,1,10,TEN 33,0,0,Vince Young pass complete deep left to Bo Scaife for 28 yards (tackle by Gerald Alexander),1.140,2.980
1,13:05,1,10,JAX 39,0,0,"Chris Johnson right end for 1 yard (tackle by Derrick Harvey). Penalty on Rashean Mathis: Unnecessary Roughness, 15 yards",2.980,4.040
1,12:41,1,10,JAX 23,6,0,"Vince Young pass complete short left to Kenny Britt for 23 yards, touchdown",4.040,7.000
1,,,,JAX 2,7,0,Rob Bironas kicks extra point good,0.000,0.000
1,,,,TEN 30,7,0,"Rob Bironas kicks off 68 yards, returned by Deji Karim for 30 yards (tackle by Marc Mariani)",0.000,1.070
1,12:24,1,10,JAX 32,7,0,Maurice Jones-Drew middle for 5 yards (tackle by Gerald McRath),1.070,1.200
1,11:45,2,5,JAX 37,7,0,"Maurice Jones-Drew middle for 4 yards (tackle by Michael Griffin). Penalty on Jason Jones: Defensive Offside, 5 yards (no play)",1.200,1.730
1,11:25,1,10,JAX 42,7,0,David Garrard pass incomplete short right intended for Mike Sims-Walker,1.730,1.190
1,11:18,2,10,JAX 42,7,0,Maurice Jones-Drew middle for 2 yards (tackle by Will Witherspoon),1.190,0.760
1,10:36,3,8,JAX 44,7,0,David Garrard pass incomplete short left intended for Tiquan Underwood,0.760,-0.460
1,10:31,4,8,JAX 44,7,0,"Adam Podlesh punts 46 yards, fair catch by Marc Mariani",-0.460,0.380
1,10:22,1,10,TEN 10,7,0,Chris Johnson middle for 3 yards (tackle by Daryl Smith),-0.380,-0.560
1,9:48,2,7,TEN 13,7,0,Chris Johnson right guard for 6 yards (tackle by William Middleton),-0.560,-0.370
1,9:08,3,1,TEN 19,7,0,Ahmard Hall middle for 1 yard (tackle by Courtney Greene),-0.370,0.280
1,8:26,1,10,TEN 20,7,0,Vince Young pass incomplete short right intended for Bo Scaife,0.280,-0.270
1,8:22,2,10,TEN 20,7,0,"Vince Young for no gain. Vince Young fumbles, recovered by Vince Young at TEN-18",-0.270,-1.330
,,,,,,,"TEN challenged the fumble ruling, and the original play was overturned.",,
1,8:02,3,12,TEN 18,7,0,Kerry Collins pass complete deep left to Damian Williams for 20 yards (tackle by Daryl Smith),-1.330,1.470
1,7:23,1,10,TEN 38,7,0,Chris Johnson middle for -2 yards (tackle by Courtney Greene),1.470,0.650
1,6:44,2,12,TEN 36,7,0,"Kerry Collins pass complete short left to Kenny Britt for 17 yards (tackle by Justin Durant and Gerald Alexander). Penalty on Nate Washington: Illegal Shift, 5 yards (no play)",0.650,-0.020
1,6:14,2,17,TEN 31,7,0,Kerry Collins pass incomplete short left intended for Kenny Britt (defended by Terrance Knighton),-0.020,-0.690
1,6:11,3,17,TEN 31,7,0,Kerry Collins pass complete short left to Chris Johnson for 11 yards (tackle by Kirk Morrison),-0.690,-0.590
1,5:39,4,6,TEN 42,7,0,"Brett Kern punts 51 yards, returned by Mike Thomas for -1 yards (tackle by Ken Amato)",-0.590,0.380
1,5:28,1,10,JAX 6,7,0,Maurice Jones-Drew middle for 3 yards (tackle by William Hayes),-0.380,-0.560
1,4:53,2,7,JAX 9,7,0,David Garrard pass complete short left to Mike Sims-Walker for 10 yards,-0.560,0.150
1,4:22,1,10,JAX 19,7,0,David Garrard pass complete short right to Marcedes Lewis for 9 yards (tackle by Gerald McRath and Stephen Tulloch),0.150,0.880
1,3:43,2,1,JAX 28,7,0,Maurice Jones-Drew middle for 1 yard (tackle by Jacob Ford),0.880,0.870
1,3:02,1,10,JAX 29,7,0,David Garrard pass complete short right to Maurice Jones-Drew for 4 yards (tackle by Michael Griffin),0.870,0.870
1,2:32,2,6,JAX 33,7,0,Maurice Jones-Drew left end for 10 yards (tackle by Michael Griffin),0.870,1.800
1,1:49,1,10,JAX 43,7,0,"David Garrard pass incomplete deep middle intended for Tiquan Underwood. Penalty on Tiquan Underwood: Offensive Pass Interfere, 10 yards (no play)",1.800,1.140
1,1:40,1,20,JAX 33,7,0,Deji Karim right guard for 2 yards (tackle by Jason Babin),1.140,0.170
1,1:01,2,18,JAX 35,7,0,David Garrard pass complete short left to Mike Thomas for 6 yards (tackle by Stephen Tulloch),0.170,0.300
1,0:19,3,12,JAX 41,7,0,David Garrard pass complete short left to Maurice Jones-Drew for 4 yards (tackle by Michael Griffin),0.300,-0.390
Quarter,Time,Down,ToGo,Location,TEN,JAX,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,8,JAX 45,7,0,"Adam Podlesh punts 42 yards, returned by Marc Mariani for 9 yards (tackle by Kassim Osgood). Penalty on Michael Griffin: Defensive Offside, 5 yards (no play)",-0.390,-0.060
2,14:50,4,3,,7,0,"Adam Podlesh punts 32 yards, fair catch by Marc Mariani",-0.060,-0.040
2,14:43,1,10,TEN 18,7,0,Kerry Collins pass incomplete short right intended for Craig Stevens,0.040,-0.490
2,14:38,2,10,TEN 18,7,0,Chris Johnson middle for -1 yards (tackle by Terrance Knighton and Aaron Kampman),-0.490,-1.340
2,13:55,3,11,TEN 17,7,0,Javon Ringer right end for 7 yards (tackle by Daryl Smith). Penalty on Nate Washington: Illegal Shift (Declined),-1.340,-1.770
2,13:35,4,4,TEN 24,7,0,"Brett Kern punts 47 yards, returned by Mike Thomas for -1 yards (tackle by Gerald McRath)",-1.770,-0.810
2,13:25,1,10,JAX 28,7,0,"David Garrard pass incomplete deep left intended for Mike Sims-Walker. Penalty on Eugene Monroe: Offensive Holding, 10 yards (no play)",0.810,-0.040
2,13:19,1,20,JAX 18,7,0,David Garrard pass incomplete deep middle intended for Mike Thomas,-0.040,-1.190
2,13:14,2,20,JAX 18,7,0,"Penalty on David Garrard: Delay of Game, 5 yards (no play)",-1.190,-1.860
2,13:14,2,25,JAX 13,7,0,David Garrard pass complete short middle to Marcedes Lewis for 10 yards (tackle by Stephen Tulloch),-1.860,-1.090
2,12:35,3,15,JAX 23,7,0,David Garrard pass incomplete deep middle intended for Tiquan Underwood is intercepted by Michael Griffin at 50 and returned for 13 yards,-1.090,-3.120
2,12:16,1,10,JAX 37,7,0,Chris Johnson right end for 5 yards (tackle by Rashean Mathis),3.120,3.250
2,11:47,2,5,JAX 32,7,0,Kerry Collins pass complete short right to Bo Scaife for 11 yards (tackle by Kirk Morrison),3.250,4.170
2,11:21,1,10,JAX 21,7,0,Chris Johnson left end for 7 yards (tackle by Don Carey and Rashean Mathis),4.170,4.740
2,10:38,2,3,JAX 14,7,0,Chris Johnson middle for 1 yard (tackle by Daryl Smith),4.740,4.240
2,9:55,3,2,JAX 13,7,0,Kerry Collins pass complete short left to Bo Scaife for 12 yards (tackle by Don Carey),4.240,6.970
2,9:15,1,1,JAX 1,7,0,Chris Johnson left tackle for -1 yards (tackle by Terrance Knighton),6.970,5.720
2,8:30,2,2,JAX 2,7,0,Kerry Collins pass incomplete short right intended for Craig Stevens,5.720,4.950
2,8:26,3,2,JAX 2,13,0,"Kerry Collins pass complete short left to Bo Scaife for 2 yards, touchdown",4.950,7.000
2,,,,JAX 2,14,0,Rob Bironas kicks extra point good,0.000,0.000
2,,,,TEN 30,14,0,"Rob Bironas kicks off 74 yards, returned by Deji Karim for 17 yards (tackle by Jared Cook)",0.000,-0.320
2,8:16,1,10,JAX 13,14,0,Maurice Jones-Drew middle for no gain (tackle by William Hayes),-0.320,-0.770
2,7:40,2,10,JAX 13,14,0,David Garrard pass complete short left to Mike Sims-Walker for 6 yards (tackle by Jacob Ford),-0.770,-0.710
2,7:00,3,4,JAX 19,14,0,David Garrard pass incomplete short middle intended for Marcedes Lewis,-0.710,-2.140
2,6:55,4,4,JAX 19,14,0,"Adam Podlesh punts 34 yards, returned by Marc Mariani for 9 yards (tackle by Montell Owens)",-2.140,-2.650
2,6:47,1,10,JAX 44,14,0,Javon Ringer right guard for 7 yards (tackle by Courtney Greene),2.650,3.060
2,6:14,2,3,JAX 37,14,0,Javon Ringer left end for 5 yards (tackle by David Jones),3.060,3.450
2,5:34,1,10,JAX 32,14,0,Javon Ringer right guard for -3 yards (tackle by Courtney Greene),3.450,2.500
2,4:55,2,13,JAX 35,14,0,Kerry Collins pass complete short middle to Damian Williams for 10 yards (tackle by William Middleton),2.500,3.140
2,4:16,3,3,JAX 25,14,0,"Kerry Collins pass incomplete short right intended for Nate Washington. Penalty on Rashean Mathis: Defensive Holding, 5 yards (no play)",3.140,4.240
2,4:11,1,10,JAX 20,14,0,Javon Ringer middle for 2 yards (tackle by Kirk Morrison),4.240,3.960
2,3:37,2,8,JAX 18,14,0,Kerry Collins pass complete short right to Javon Ringer for 8 yards (tackle by Daryl Smith),3.960,4.910
2,2:58,1,10,JAX 10,14,0,Javon Ringer left end for 2 yards (tackle by Gerald Alexander),4.910,4.570
2,2:22,2,8,JAX 8,14,0,Kerry Collins pass incomplete short middle intended for Kenny Britt (defended by Gerald Alexander),4.570,3.580
2,2:18,3,8,JAX 8,14,0,Kerry Collins pass incomplete short middle intended for Kenny Britt,3.580,2.950
2,2:13,4,8,JAX 8,17,0,Rob Bironas 26 yard field goal good,2.950,3.000
2,,,,TEN 30,17,0,"Rob Bironas kicks off 69 yards, returned by Deji Karim for 29 yards (tackle by Jared Cook)",0.000,0.940
2,2:03,1,10,JAX 30,17,0,Trent Edwards pass complete short middle to Mike Thomas for 6 yards (tackle by Tony Brown),0.940,1.200
2,1:53,2,4,JAX 36,17,0,Trent Edwards pass incomplete short middle intended for Marcedes Lewis,1.200,0.500
2,1:52,3,4,JAX 36,17,0,Trent Edwards pass complete short left to Mike Thomas for 11 yards (tackle by Vincent Fuller),0.500,2.060
2,1:31,1,10,JAX 47,17,0,Trent Edwards pass complete short left to Mike Thomas for 7 yards (tackle by Alterraun Verner),2.060,2.460
2,1:25,2,3,TEN 46,17,0,Trent Edwards pass incomplete short middle intended for Mike Sims-Walker (defended by Alterraun Verner),2.460,1.750
2,1:19,3,3,TEN 46,17,0,Trent Edwards right end for 4 yards (tackle by Jovan Haye),1.750,2.790
2,1:10,1,10,TEN 42,17,0,Maurice Jones-Drew right end for -4 yards (tackle by Cortland Finnegan),2.790,1.700
2,1:05,,,,17,0,Timeout #1 by Jacksonville Jaguars,0.000,1.700
2,1:05,2,14,TEN 46,17,0,Trent Edwards pass complete short left to Marcedes Lewis for 15 yards (tackle by Chris Hope),1.700,3.510
2,0:56,1,10,TEN 31,17,0,Trent Edwards pass complete short right to Tiquan Underwood for 11 yards (tackle by Cortland Finnegan),3.510,4.240
