Quarter,Time,Down,ToGo,Location,DAL,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss, Cowboys to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Martin Gramatica kicks off 69 yards, returned by Derek Ross for 23 yards (tackle by Tim Wansley)",0.000,0.540
1,14:53,1,10,DAL 24,0,0,Troy Hambrick up the middle for 2 yards (tackle by Greg Spires and Anthony McFarland),0.540,0.270
1,14:22,2,8,DAL 26,0,0,Richie Anderson left guard for 7 yards (tackle by Dwight Smith and Greg Spires),0.270,0.500
1,13:49,3,1,DAL 33,0,0,Troy Hambrick up the middle for -1 yards (tackle by Derrick Brooks and Jermaine Phillips),0.500,-1.240
1,13:08,4,2,DAL 32,0,0,Toby Gowin punts 33 yards,-1.240,-1.270
1,12:55,1,10,TAM 35,0,0,Michael Pittman up the middle for 3 yards (tackle by Darren Woodson),1.270,1.130
1,12:28,2,7,TAM 38,0,0,Michael Pittman left guard for 3 yards (tackle by Greg Ellis and Dat Nguyen),1.130,0.830
1,11:51,3,4,TAM 41,0,0,Michael Pittman right end for 1 yard (tackle by Dat Nguyen),0.830,-0.590
1,11:13,4,3,TAM 42,0,0,Tom Tupa punts 42 yards (tackle by Vinny Ciurciu). Penalty on Hank Poteat: Player Out of Bounds on Punt (Declined),-0.590,-0.810
1,11:02,1,10,DAL 28,0,0,Troy Hambrick up the middle for 2 yards (tackle by Ryan Nece and Greg Spires),0.810,0.530
1,10:29,2,8,DAL 30,0,0,Troy Hambrick up the middle for 15 yards (tackle by Jermaine Phillips and Dwight Smith),0.530,1.930
1,9:48,1,10,DAL 45,0,0,Troy Hambrick left guard for 1 yard (tackle by Jermaine Phillips and Anthony McFarland),1.930,1.520
1,9:10,2,9,DAL 46,0,0,Quincy Carter pass complete to Richie Anderson for 5 yards (tackle by Derrick Brooks),1.520,1.490
1,8:26,3,4,TAM 49,0,0,Quincy Carter pass complete to Richie Anderson for 3 yards (tackle by Shelton Quarles),1.490,0.200
1,7:40,4,1,TAM 46,0,0,"Toby Gowin punts 31 yards, fair catch by Karl Williams",0.200,0.220
1,7:29,1,10,TAM 15,0,0,Brad Johnson pass complete to Michael Pittman for 4 yards (tackle by Dat Nguyen),-0.220,-0.110
1,6:49,2,6,TAM 19,0,0,Brad Johnson pass incomplete intended for Keenan McCardell,-0.110,-0.880
1,6:45,3,6,TAM 19,0,0,Brad Johnson pass incomplete intended for Karl Williams (defended by Greg Ellis),-0.880,-2.140
1,6:39,4,6,TAM 19,0,0,Tom Tupa punts 44 yards,-2.140,-1.400
1,6:28,1,10,DAL 37,0,0,Richie Anderson up the middle for no gain (tackle by Greg Spires),1.400,0.860
1,5:50,2,10,DAL 37,0,0,Quincy Carter pass complete to Joey Galloway for 20 yards (tackle by Dwight Smith),0.860,2.720
,,,,,,,"TAM challenged the ruling, and the play was upheld.",,
1,5:30,1,10,TAM 43,0,0,Quincy Carter pass incomplete intended for Joey Galloway,2.720,2.180
1,5:25,2,10,TAM 43,0,0,Troy Hambrick up the middle for 1 yard (tackle by Shelton Quarles and Derrick Brooks),2.180,1.620
1,4:44,3,9,TAM 42,0,0,Quincy Carter pass complete to Troy Hambrick for 11 yards (tackle by Derrick Brooks),1.620,3.510
1,3:57,1,10,TAM 31,0,0,Quincy Carter pass complete to Terry Glenn for 5 yards (tackle by Tim Wansley),3.510,3.640
1,3:23,2,5,TAM 26,0,0,Troy Hambrick left tackle for 4 yards (tackle by Anthony McFarland and Dwight Smith),3.640,3.470
1,2:46,3,1,TAM 22,0,0,Troy Hambrick up the middle for -1 yards (tackle by Ronde Barber and Nate Webster),3.470,2.050
1,2:04,4,2,TAM 23,0,0,Billy Cundiff 41 yard field goal no good,2.050,-1.000
1,1:58,1,10,TAM 31,0,0,Brad Johnson pass complete to Ken Dilger for 3 yards (tackle by Dat Nguyen),1.000,0.870
1,1:12,2,7,TAM 34,0,0,Brad Johnson pass incomplete intended for Keenan McCardell,0.870,0.170
1,1:05,3,7,TAM 34,0,0,"Brad Johnson sacked by Greg Ellis for -10 yards. Brad Johnson fumbles (forced by Greg Ellis), recovered by Ken Dilger at TAM-24",0.170,-1.770
1,0:19,4,17,TAM 24,0,0,Tom Tupa punts 47 yards,-1.770,-0.870
1,0:10,1,10,DAL 29,0,0,Troy Hambrick left tackle for no gain (tackle by Ryan Nece and Dwight Smith),0.870,0.330
Quarter,Time,Down,ToGo,Location,DAL,TAM,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,10,DAL 29,0,0,Troy Hambrick right tackle for -1 yards (tackle by Ronde Barber and Shelton Quarles),0.330,-0.490
2,14:28,3,11,DAL 28,0,0,Quincy Carter pass incomplete intended for Joey Galloway is intercepted by Jermaine Phillips at TAM-35 and returned for 41 yards (tackle by Jeff Robinson),-0.490,-3.970
2,14:11,1,10,DAL 24,0,0,Michael Pittman up the middle for 5 yards (tackle by Greg Ellis),3.970,4.120
2,13:31,2,5,DAL 19,0,0,Michael Pittman up the middle for 15 yards (tackle by Darren Woodson and Eric Ogbogu),4.120,6.280
2,12:51,1,4,DAL 4,0,0,Michael Pittman up the middle for 3 yards (tackle by Leonardo Carson and La'Roi Glover),6.280,5.910
2,12:11,2,1,DAL 1,0,0,"Penalty on Anthony McFarland: False Start, 5 yards (no play)",5.910,4.950
2,12:00,2,6,DAL 6,0,0,Brad Johnson pass incomplete intended for Keenan McCardell,4.950,4.040
2,11:54,3,6,DAL 6,0,0,Brad Johnson pass complete to Keenan McCardell for 5 yards (tackle by Terence Newman),4.040,3.550
2,11:10,4,1,DAL 1,0,0,"Penalty on Michael Pittman: False Start, 5 yards (no play)",3.550,2.990
2,10:59,4,6,DAL 6,0,3,Martin Gramatica 24 yard field goal good,2.990,3.000
2,,,,TAM 30,0,3,"Martin Gramatica kicks off 75 yards, returned by Derek Ross for 33 yards (tackle by Tim Wansley)",0.000,0.810
2,10:45,1,10,DAL 28,0,3,Quincy Carter sacked by Anthony McFarland for -2 yards,0.810,-0.010
2,10:15,2,12,DAL 26,0,3,Richie Anderson up the middle for 2 yards (tackle by Shelton Quarles and Derrick Brooks),-0.010,-0.430
2,9:38,3,10,DAL 28,0,3,Quincy Carter pass complete to Terry Glenn for 7 yards (tackle by Tim Wansley),-0.430,-1.040
2,8:56,4,3,DAL 35,0,3,"Toby Gowin punts 51 yards, returned by Tim Wansley for 8 yards (tackle by Dexter Coakley)",-1.040,-0.410
2,8:43,1,10,TAM 22,0,3,Michael Pittman right guard for 4 yards (tackle by Leonardo Carson),0.410,0.410
2,8:06,2,6,TAM 26,0,3,Brad Johnson pass complete to Keenan McCardell for 7 yards (tackle by Mario Edwards),0.410,1.140
2,7:29,1,10,TAM 33,0,3,Brad Johnson pass complete to Ken Dilger for 48 yards (tackle by Darren Woodson),1.140,4.310
2,6:33,1,10,DAL 19,0,3,Michael Pittman up the middle for 1 yard (tackle by Kenyon Coleman and Darren Woodson),4.310,3.880
