Quarter,Time,Down,ToGo,Location,TEN,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Jake Camarda kicks off 61 yards,",0.000,0.610
1,15:00,1,10,TEN 25,0,0,Will Levis pass complete short left to DeAndre Hopkins for 15 yards (tackle by Ryan Neal),0.610,1.600
1,14:29,1,10,TEN 40,0,0,Tyjae Spears right end for 15 yards (tackle by Zyon McCollum),1.600,2.590
1,13:52,1,10,TAM 45,0,0,Derrick Henry right guard for -2 yards (tackle by Joe Tryon-Shoyinka),2.590,1.770
1,13:12,2,12,TAM 47,0,0,Will Levis pass complete short left to Chris Moore for 11 yards (tackle by Antoine Winfield and Lavonte David),1.770,2.540
1,12:48,3,1,TAM 36,0,0,Derrick Henry up the middle for 2 yards (tackle by Jamel Dean and Shaquil Barrett),2.540,3.310
1,12:07,1,10,TAM 34,0,0,"Will Levis pass incomplete. Penalty on Joe Tryon-Shoyinka: Defensive Offside, 5 yards (accepted) (no play)",3.310,4.040
1,12:00,1,5,TAM 29,0,0,Will Levis pass complete short right to Nick Westbrook-Ikhine for 9 yards (tackle by Christian Izien and Devin White),4.040,4.240
1,11:19,1,10,TAM 20,0,0,Tyjae Spears left tackle for 1 yard (tackle by Greg Gaines),4.240,3.820
1,10:29,2,9,TAM 19,0,0,Will Levis pass complete short middle to Josh Whyle for 10 yards (tackle by Antoine Winfield),3.820,5.140
1,10:00,1,9,TAM 9,0,0,Derrick Henry left end for -2 yards (tackle by Lavonte David and Jamel Dean),5.140,4.020
1,9:20,2,11,TAM 11,0,0,Will Levis pass incomplete short left intended for Josh Whyle,4.020,3.120
1,9:14,3,11,TAM 11,0,0,Will Levis sacked by Vita Vea for -9 yards,3.120,2.120
1,8:38,4,20,TAM 20,3,0,Nick Folk 38 yard field goal good,2.120,3.000
1,8:34,,,TEN 35,3,0,"Nick Folk kicks off 65 yards, touchback.",0.000,0.610
1,8:34,1,10,TAM 25,3,0,Baker Mayfield pass complete deep left to Chris Godwin for 17 yards (tackle by Amani Hooker),0.610,1.730
1,7:57,1,10,TAM 42,3,0,Rachaad White right tackle for 1 yard (tackle by Jack Gibbens and Azeez Al-Shaair),1.730,1.320
1,7:16,2,9,TAM 43,3,0,Baker Mayfield pass complete deep left to Mike Evans for 20 yards (tackle by Kristian Fulton),1.320,3.120
1,6:36,1,10,TEN 37,3,0,Rachaad White left guard for 2 yards (tackle by Jack Gibbens and Jeffery Simmons),3.120,2.840
1,5:55,2,8,TEN 35,3,0,Baker Mayfield sacked by Teair Tart for -7 yards,2.840,1.220
1,5:17,3,15,TEN 42,3,0,Baker Mayfield pass deep middle intended for Deven Thompkins is intercepted by Roger McCreary in end zone and returned for 18 yards (tackle by Deven Thompkins and Chris Godwin),1.220,0.060
1,5:02,1,10,TEN 17,3,0,Derrick Henry left end for -2 yards (tackle by YaYa Diaby),-0.060,-0.850
1,4:26,2,12,TEN 15,3,0,Will Levis pass complete short right to Chigoziem Okonkwo for 4 yards (tackle by Anthony Nelson and Mike Greene),-0.850,-1.000
1,3:42,3,8,TEN 19,3,0,Will Levis pass complete short right to Kyle Philips for 9 yards (tackle by Zyon McCollum),-1.000,0.810
1,2:55,1,10,TEN 28,3,0,Will Levis sacked by Shaquil Barrett for -10 yards,0.810,-1.190
1,2:15,2,20,TEN 18,3,0,Tyjae Spears left guard for 2 yards (tackle by Vita Vea),-1.190,-1.480
1,1:29,3,18,TEN 20,3,0,Will Levis pass complete short right to Tyjae Spears for 6 yards (tackle by Markees Watts),-1.480,-1.630
1,0:52,4,12,TEN 26,3,0,"Ryan Stonehouse punts 62 yards downed by Matthew Jackson. Penalty on Zyon McCollum: Illegal Substitution, 5 yards (accepted)",-1.630,0.380
1,0:43,1,10,TAM 7,3,0,Rachaad White for 2 yards (tackle by Jeffery Simmons and Jaleel Johnson),-0.380,-0.630
1,0:06,2,8,TAM 9,3,0,Baker Mayfield pass incomplete short right intended for Chris Godwin,-0.630,-1.190
1,0:01,3,8,TAM 9,3,0,Baker Mayfield pass incomplete short right intended for Mike Evans,-1.190,-2.490
Quarter,Time,Down,ToGo,Location,TEN,TAM,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,8,TAM 9,3,0,"Jake Camarda punts 47 yards, returned by Eric Garror for 15 yards (tackle by Ko Kieft)",-2.490,-2.850
2,14:49,1,10,TAM 41,3,0,Derrick Henry left guard for 4 yards (tackle by Shaquil Barrett),2.850,2.850
2,14:09,2,6,TAM 37,3,0,Will Levis sacked by Devin White for -6 yards,2.850,1.350
2,13:25,3,12,TAM 43,3,0,Will Levis pass complete short right to Chris Moore for 10 yards (tackle by Zyon McCollum),1.350,1.200
2,12:44,4,2,TAM 33,3,0,Nick Folk 51 yard field goal no good,1.200,-1.660
2,12:39,1,10,TAM 41,3,0,Baker Mayfield pass complete short right to Chase Edmonds for -2 yards (tackle by Eric Garror and Monty Rice),1.660,0.850
2,12:04,2,12,TAM 39,3,0,Baker Mayfield pass complete short left to Chris Godwin for 6 yards (tackle by Eric Garror),0.850,0.960
2,11:27,3,6,TAM 45,3,0,Baker Mayfield pass incomplete deep left intended for Trey Palmer,0.960,-0.390
2,11:22,4,6,TAM 45,3,0,"Jake Camarda punts 37 yards, returned by Eric Garror for 6 yards (tackle by Chase Edmonds and Zach Triner)",-0.390,-0.540
