Player,Pos
Will Levis,QB
Derrick Henry,RB
DeAndre Hopkins,WR
Josh Whyle,TE
Trevon Wesco,TE
Chigoziem Okonkwo,TE
Chris Hubbard,OL
Aaron Brewer,OL
Dillon Radunz,OL
Peter Skoronski,OL
Andre Dillard,T
Denico Autry,DL
Kyle Peko,DT
Jeffery Simmons,DT
Teair Tart,DT
Harold Landry,OLB
Jack Gibbens,LB
Azeez Al-Shaair,LB
Kristian Fulton,CB
Roger McCreary,CB
Elijah Molden,CB
Amani Hooker,DB
