Quarter,Time,Down,ToGo,Location,SFO,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,DAL 30,,,"Nick Folk kicks off 63 yards, returned by Allen Rossum for 21 yards",,
1,14:55,1,10,SFO 28,0,0,Shaun Hill pass complete deep middle to Isaac Bruce for 21 yards (tackle by Terence Newman),0.810,2.190
1,14:13,1,10,SFO 49,0,0,Shaun Hill pass complete short right to Michael Robinson for -2 yards (tackle by Zach Thomas),2.190,1.380
1,13:31,2,12,SFO 47,0,0,Frank Gore right tackle for -2 yards (tackle by Chris Canty),1.380,0.430
1,12:52,3,14,SFO 45,0,0,Shaun Hill pass complete deep left to Isaac Bruce for 17 yards (tackle by Ken Hamlin),0.430,3.050
1,12:15,1,10,DAL 38,0,0,Frank Gore up the middle for 4 yards (tackle by Ken Hamlin),3.050,3.050
1,11:33,2,6,DAL 34,0,0,Frank Gore left end for -1 yards (tackle by Stephen Bowen),3.050,2.210
1,10:53,3,7,DAL 35,0,0,Shaun Hill pass incomplete,2.210,0.970
1,10:53,4,7,DAL 35,0,0,Joe Nedney 53 yard field goal no good,0.970,-1.800
1,10:40,1,10,DAL 43,0,0,Tony Romo pass complete short right to Patrick Crayton for 6 yards,1.800,2.060
1,10:17,2,4,DAL 49,0,0,Marion Barber right end for -1 yards (tackle by Michael Lewis),2.060,1.220
1,9:31,3,5,DAL 48,0,0,Tony Romo pass complete short left to Jason Witten for 11 yards (tackle by Patrick Willis),1.220,2.850
1,8:50,1,10,SFO 41,0,0,Marion Barber left guard for 4 yards (tackle by Takeo Spikes),2.850,2.850
1,8:11,2,6,SFO 37,0,0,Tony Romo pass incomplete,2.850,2.150
1,8:06,3,6,SFO 37,0,0,Tony Romo pass incomplete short middle intended for Terrell Owens,2.150,0.790
1,8:01,4,6,SFO 37,0,0,"Sam Paulescu punts 37 yards, touchback",0.790,-0.280
1,7:53,1,10,SFO 20,0,0,Frank Gore left guard for 7 yards (tackle by DeMarcus Ware),0.280,0.680
1,7:19,2,3,SFO 27,0,0,Frank Gore right tackle for 3 yards (tackle by Anthony Spencer),0.680,0.940
1,6:37,1,10,SFO 30,0,0,Shaun Hill pass complete short middle to Frank Gore for 6 yards (tackle by Zach Thomas),0.940,1.200
1,6:37,2,4,SFO 36,0,0,"Penalty on Jay Ratliff: Encroachment, 5 yards (no play)",1.200,1.660
1,5:33,1,10,SFO 41,0,0,Shaun Hill pass complete short left to Isaac Bruce for 9 yards (tackle by Anthony Henry),1.660,2.340
1,4:56,2,1,DAL 50,0,0,Shaun Hill pass complete short left to Bryant Johnson for 12 yards (tackle by Ken Hamlin),2.340,3.050
1,4:17,1,10,DAL 38,0,0,Shaun Hill pass complete deep right to Isaac Bruce for 34 yards (tackle by Terence Newman),3.050,6.280
1,3:31,1,4,DAL 4,0,0,Shaun Hill pass incomplete short right intended for Bryant Johnson,6.280,5.340
1,3:26,2,4,DAL 4,0,0,Frank Gore left end for -1 yards (tackle by DeMarcus Ware),5.340,4.260
1,2:45,2,4,DAL 4,0,0,Timeout #1 by San Francisco 49ers,5.340,4.260
1,2:45,3,5,DAL 5,0,0,Shaun Hill pass incomplete short middle intended for Bryant Johnson,4.260,3.010
