Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Manny Lawson,SFO,0,0,0,0,1,1.0,2,1,1,1,1,1,0,0,0
Takeo Spikes,SFO,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Patrick Willis,SFO,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Aubrayo Franklin,SFO,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Nate Clements,SFO,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Michael Lewis,SFO,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Justin Smith,SFO,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Donald Strickland,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Roderick Green,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Walt Harris,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Marcus Hudson,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mark Roman,SFO,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Isaac Sopoaga,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tarell Brown,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ronald Fields,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keith Lewis,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ray McDonald,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Michael Robinson,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeff Ulbrich,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Delanie Walker,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dominique Zeigler,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shaun Hill,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Anthony Henry,DAL,1,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Ken Hamlin,DAL,0,0,0,0,0,1.0,8,8,0,1,0,0,0,0,1
Anthony Spencer,DAL,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0
DeMarcus Ware,DAL,0,0,0,0,1,1.0,3,3,0,2,1,0,0,0,0
Greg Ellis,DAL,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Zach Thomas,DAL,0,0,0,0,0,0.0,4,2,2,1,0,1,0,0,0
Bradie James,DAL,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Terence Newman,DAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jay Ratliff,DAL,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Deon Anderson,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Alan Ball,DAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Kevin Burnett,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Canty,DAL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Keith Davis,DAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Tank Johnson,DAL,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Pat Watkins,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Stephen Bowen,DAL,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Courtney Brown,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bobby Carpenter,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Carlos Polk,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Orlando Scandrick,DAL,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Jason Hatcher,DAL,,,,,0,0.0,0,0,0,0,1,0,0,0,0
Marcus Spears,DAL,,,,,0,0.0,0,0,0,0,1,0,0,0,0
