Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Sean Murphy-Bunting,TAM,1,8,5,62.5%,4,0.8,0.5,0,27.1,1.9,-7,11,1,0,0,0.0,0,5,1,16.7%
Lavonte David,TAM,0,6,5,83.3%,38,7.6,6.3,0,93.1,4.3,8,30,2,0,0,0.0,0,7,2,22.2%
Carlton Davis,TAM,0,5,3,60.0%,72,24.0,14.4,1,143.7,11.6,43,29,0,0,0,0.0,0,1,0,0.0%
Devin White,TAM,1,5,2,40.0%,17,8.5,3.4,0,10.0,4.6,8,9,7,2,0,0.0,2,11,2,15.4%
Antoine Winfield Jr.,TAM,0,3,2,66.7%,15,7.5,5.0,0,78.5,7.7,5,10,1,0,0,0.0,0,6,0,0.0%
Jamel Dean,TAM,0,4,2,50.0%,15,7.5,3.8,0,59.4,3.5,14,1,0,0,0,0.0,0,3,0,0.0%
Ross Cockrell,TAM,0,2,1,50.0%,16,16.0,8.0,1,116.7,8.0,16,0,0,0,0,0.0,0,1,0,0.0%
Mike Edwards,TAM,1,1,1,100.0%,13,13.0,13.0,0,79.2,13.0,13,0,0,0,0,0.0,0,1,0,0.0%
Shaquil Barrett,TAM,0,0,0,,,,,,,,,,2,2,0,0.0,2,1,0,0.0%
Steve McLendon,TAM,0,0,0,,,,,,,,,,0,0,2,0.0,2,1,0,0.0%
William Gholston,TAM,0,0,0,,,,,,,,,,1,0,1,0.0,1,2,0,0.0%
Rakeem Nunez-Roches,TAM,0,0,0,,,,,,,,,,1,1,0,0.0,1,1,0,0.0%
Anthony Nelson,TAM,0,0,0,,,,,,,,,,0,0,0,0.0,0,1,1,50.0%
Cam Gill,TAM,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
Jason Pierre-Paul,TAM,0,0,0,,,,,,,,,,1,0,0,0.0,0,2,1,33.3%
Jordan Whitehead,TAM,0,1,0,0.0%,,,0.0,,39.6,17.0,,,2,0,0,0.0,0,2,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Demario Davis,NOR,0,5,4,80.0%,32,8.0,6.4,0,93.3,2.0,10,22,2,1,1,1.0,3,9,1,10.0%
Alex Anzalone,NOR,0,7,4,57.1%,47,11.8,6.7,1,117.3,4.3,23,24,1,0,0,0.0,0,7,1,12.5%
Malcolm Jenkins,NOR,0,6,3,50.0%,32,10.7,5.3,0,66.0,6.3,3,29,4,0,0,0.0,0,11,0,0.0%
C.J. Gardner-Johnson,NOR,0,6,3,50.0%,31,10.3,5.2,0,65.3,11.0,14,17,1,0,0,0.0,0,2,0,0.0%
Jackrabbit Jenkins,NOR,0,3,2,66.7%,39,19.5,13.0,0,109.7,23.0,37,2,0,0,0,0.0,0,4,1,20.0%
P.J. Williams,NOR,0,2,1,50.0%,15,15.0,7.5,0,75.0,21.0,14,1,0,0,0,0.0,0,0,0,
Marshon Lattimore,NOR,0,3,1,33.3%,3,3.0,1.0,1,81.9,19.0,3,0,0,0,0,0.0,0,1,0,0.0%
David Onyemata,NOR,0,0,0,,,,,,,,,,0,2,0,0.0,2,3,0,0.0%
Shy Tuttle,NOR,0,0,0,,,,,,,,,,0,1,0,0.0,1,4,0,0.0%
Sheldon Rankins,NOR,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,0,0.0%
Cameron Jordan,NOR,0,0,0,,,,,,,,,,0,0,1,0.0,1,4,0,0.0%
Trey Hendrickson,NOR,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,0,
Zack Baun,NOR,0,0,0,,,,,,,,,,0,0,0,0.0,0,3,1,25.0%
Marcus Williams,NOR,0,1,0,0.0%,,,0.0,,39.6,6.0,,,1,0,0,0.0,0,5,0,0.0%
