Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Devin White,TAM,1,28,0,28,1,0.0,11,10,1,1,0,1,18,0,0
Sean Murphy-Bunting,TAM,1,36,0,36,2,0.0,5,5,0,1,0,0,0,0,0
Mike Edwards,TAM,1,1,0,1,1,0.0,1,1,0,0,0,0,0,0,0
Lavonte David,TAM,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Antoine Winfield Jr.,TAM,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,1
Jamel Dean,TAM,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Ndamukong Suh,TAM,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
William Gholston,TAM,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Jason Pierre-Paul,TAM,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Jordan Whitehead,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Andrew Adams,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shaquil Barrett,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ross Cockrell,TAM,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Carlton Davis,TAM,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Steve McLendon,TAM,0,0,0,0,0,0.0,1,0,1,0,2,0,0,0,0
Jaydon Mickens,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Nelson,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rakeem Nunez-Roches,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tom Brady,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Demario Davis,NOR,0,0,0,0,0,1.0,9,8,1,1,2,0,0,0,0
Malcolm Jenkins,NOR,0,0,0,0,3,0.0,11,8,3,0,0,0,0,0,0
Alex Anzalone,NOR,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Marcus Williams,NOR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Jackrabbit Jenkins,NOR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Shy Tuttle,NOR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Zack Baun,NOR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
David Onyemata,NOR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Marcus Davenport,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
C.J. Gardner-Johnson,NOR,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Marshon Lattimore,NOR,0,0,0,0,2,0.0,1,0,1,0,0,0,0,0,0
Sheldon Rankins,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
