Quarter,Time,Down,ToGo,Location,TAM,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,TAM 25,0,0,Leonard Fournette left tackle for 2 yards (tackle by David Onyemata and Cameron Jordan),0.610,0.330
1,14:25,2,8,TAM 27,0,0,Tom Brady pass complete short left to Cameron Brate for 5 yards (tackle by Demario Davis),0.330,0.300
1,13:42,3,3,TAM 32,0,0,Tom Brady pass incomplete deep left intended for Rob Gronkowski,0.300,-1.240
1,13:36,4,3,TAM 32,0,0,"Bradley Pinion punts 43 yards, returned by Deonte Harris for 54 yards (tackle by Andrew Adams)",-1.240,-4.170
1,13:18,1,10,TAM 21,0,0,Alvin Kamara left guard for no gain (tackle by Devin White),4.170,3.630
1,12:45,2,10,TAM 21,0,0,"Drew Brees pass complete short right to Emmanuel Sanders for 7 yards (tackle by Jordan Whitehead). Penalty on Jordan Whitehead: Unnecessary Roughness, 7 yards",3.630,5.600
1,12:19,1,7,TAM 7,0,0,Drew Brees pass incomplete short left intended for Marquez Callaway,5.600,4.760
1,12:14,2,7,TAM 7,0,0,Alvin Kamara right guard for 2 yards (tackle by William Gholston and Jamel Dean),4.760,4.260
1,11:39,3,5,TAM 5,0,0,Drew Brees pass incomplete short right intended for Michael Thomas,4.260,3.010
1,11:34,4,5,TAM 5,0,3,Wil Lutz 23 yard field goal good,3.010,3.000
1,11:30,,,NOR 35,0,3,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,11:30,1,10,TAM 25,0,3,Leonard Fournette right guard for 4 yards (tackle by Marcus Davenport),0.610,0.600
1,10:55,2,6,TAM 29,0,3,Tom Brady pass incomplete short middle intended for Cameron Brate (defended by Malcolm Jenkins),0.600,-0.100
1,10:50,3,6,TAM 29,0,3,Tom Brady sacked by Demario Davis for -10 yards,-0.100,-2.140
1,10:06,4,16,TAM 19,0,3,"Bradley Pinion punts 48 yards, returned by Deonte Harris for 7 yards. Penalty on Carl Granderson: Illegal Block Above the Waist, 10 yards",-2.140,-0.940
1,9:46,1,10,NOR 30,0,3,Drew Brees pass incomplete deep right intended for Emmanuel Sanders (defended by Sean Murphy-Bunting),0.940,0.390
1,9:40,2,10,NOR 30,0,3,Drew Brees pass complete short left to Deonte Harris for -1 yards (tackle by Devin White),0.390,-0.430
