Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darren Sharper,MIN,1,11,0,11,1,0.0,6,5,1,0,,0,0,0,0
Raonall Smith,MIN,0,0,0,0,0,1.0,6,4,2,2,,1,0,0,0
Sam Cowart,MIN,0,0,0,0,0,1.0,5,5,0,1,,0,0,0,0
Adimchinobe Echemandu,MIN,0,0,0,0,0,0.0,3,3,0,0,,0,0,0,1
Corey Chavous,MIN,,,,,0,0.0,7,6,1,0,,0,0,0,0
E.J. Henderson,MIN,,,,,0,0.0,7,5,2,0,,0,0,0,0
Pat Williams,MIN,,,,,0,0.0,7,4,3,0,,0,0,0,0
Erasmus James,MIN,,,,,0,0.0,6,5,1,1,,0,0,0,0
Rod Davis,MIN,,,,,0,0.0,4,3,1,0,,0,0,0,0
Spencer Johnson,MIN,,,,,1,0.0,4,2,2,0,,0,0,0,0
Lance Johnstone,MIN,,,,,0,0.0,4,1,3,0,,0,0,0,0
Antoine Winfield,MIN,,,,,1,0.0,4,4,0,0,,0,0,0,0
Darrion Scott,MIN,,,,,0,0.0,3,2,1,0,,0,0,0,0
Kevin Williams,MIN,,,,,1,0.0,3,2,1,0,,0,0,0,0
Brian Williams,MIN,,,,,0,0.0,3,2,1,0,,0,0,0,0
Ralph Brown,MIN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Fred Smoot,MIN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Dontarrious Thomas,MIN,,,,,0,0.0,2,2,0,0,,0,0,0,0
C.J. Mosley,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tommy Polley,BAL,0,0,0,0,1,1.0,8,7,1,1,,0,0,0,0
Adalius Thomas,BAL,0,0,0,0,0,1.0,5,4,1,0,,0,0,0,1
Terrell Suggs,BAL,0,0,0,0,0,0.5,4,2,2,1,,0,0,0,0
Kelly Gregg,BAL,0,0,0,0,0,0.5,3,1,2,1,,0,0,0,0
Darnell Dinkins,BAL,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Bart Scott,BAL,,,,,0,0.0,9,5,4,1,,0,0,0,0
Ed Reed,BAL,,,,,2,0.0,5,5,0,0,,0,0,0,0
Samari Rolle,BAL,,,,,0,0.0,4,4,0,0,,0,0,0,0
Chris McAlister,BAL,,,,,1,0.0,3,3,0,0,,0,0,0,0
Dale Carter,BAL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jarret Johnson,BAL,,,,,0,0.0,2,2,0,1,,0,0,0,0
Deion Sanders,BAL,,,,,0,0.0,2,1,1,0,,0,0,0,0
B.J. Ward,BAL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Peter Boulware,BAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Dwan Edwards,BAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ma'ake Kemoeatu,BAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Chad Williams,BAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Anthony Weaver,BAL,,,,,0,0.0,0,0,0,0,,1,0,0,0
