Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Lamont Thompson,TEN,1,9,0,9,1,0.0,3,3,0,0,,0,0,0,0
Andre Dyson,TEN,1,44,0,44,1,0.0,1,1,0,0,,0,0,0,0
Antwan Odom,TEN,0,0,0,0,0,0.5,4,2,2,0,,0,0,0,0
Kevin Carter,TEN,0,0,0,0,0,0.5,3,1,2,0,,0,0,0,0
Michael Waddell,TEN,0,0,0,0,0,0.0,8,8,0,0,,0,0,0,0
Bo Schobel,TEN,0,0,0,0,0,0.0,6,6,0,0,,0,0,0,0
Robert Holcombe,TEN,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Ben Troupe,TEN,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Billy Volek,TEN,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Keith Bulluck,TEN,,,,,1,0.0,7,5,2,0,,0,0,0,0
Brad Kassell,TEN,,,,,0,0.0,7,7,0,0,,0,0,0,0
Justin Ena,TEN,,,,,0,0.0,4,3,1,1,,0,0,0,0
Rocky Calmus,TEN,,,,,0,0.0,3,1,2,1,,0,0,0,0
Randy Starks,TEN,,,,,0,0.0,3,2,1,1,,1,0,0,0
Jared Clauss,TEN,,,,,0,0.0,2,1,1,1,,0,0,0,0
Rich Gardner,TEN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Carlos Hall,TEN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Scott McGarrahan,TEN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Ken Amato,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Troy Fleming,TEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Travis LaBoy,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Donnie Nickey,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Juqua Parker,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Gary Brackett,IND,1,2,0,2,1,0.0,3,1,2,0,,0,0,0,0
Jason David,IND,1,1,0,1,2,0.0,1,1,0,0,,0,0,0,0
Dwight Freeney,IND,0,0,0,0,0,3.0,4,4,0,2,,0,0,0,1
Raheem Brock,IND,0,0,0,0,1,2.0,4,3,1,2,,0,0,0,0
Rob Morris,IND,0,0,0,0,0,1.0,10,7,3,2,,0,0,0,0
Montae Reagor,IND,0,0,0,0,0,1.0,6,4,2,1,,0,0,0,0
Peyton Manning,IND,0,0,0,0,0,0.0,,,,,,1,-3,0,0
Jim Nelson,IND,,,,,0,0.0,7,6,1,0,,0,0,0,0
David Thornton,IND,,,,,0,0.0,7,3,4,0,,0,0,0,0
Cato June,IND,,,,,0,0.0,6,6,0,0,,0,0,0,0
Idrees Bashir,IND,,,,,0,0.0,5,4,1,0,,0,0,0,0
Gilbert Gardner,IND,,,,,1,0.0,4,3,1,0,,0,0,0,0
Nick Harper,IND,,,,,0,0.0,4,2,2,0,,0,0,0,0
Von Hutchins,IND,,,,,0,0.0,4,3,1,0,,0,0,0,0
Larry Tripplett,IND,,,,,0,0.0,4,4,0,2,,0,0,0,1
Cory Bird,IND,,,,,0,0.0,2,2,0,0,,0,0,0,0
Mike Doss,IND,,,,,0,0.0,2,2,0,0,,0,0,0,0
Josh Williams,IND,,,,,0,0.0,2,1,1,0,,0,0,0,0
Waine Bacon,IND,,,,,0,0.0,1,0,1,0,,0,0,0,0
Ben Hartsock,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
Joe Jefferson,IND,,,,,1,0.0,1,1,0,0,,0,0,0,0
Robert Mathis,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
Gerome Sapp,IND,,,,,,0.0,1,0,1,0,,0,0,0,
