Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Richard Marshall,ARI,1,1,0,1,3,0.0,6,6,0,0,0,0,0,0,0
Sam Acho,ARI,0,0,0,0,0,1.0,5,4,1,0,0,0,0,0,1
O'Brien Schofield,ARI,0,0,0,0,0,1.0,2,2,0,0,0,0,0,0,1
Calais Campbell,ARI,0,0,0,0,0,0.5,7,5,2,0,2,0,0,0,0
Paris Lenon,ARI,0,0,0,0,0,0.5,5,3,2,0,1,0,0,0,0
Rashad Johnson,ARI,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Michael Adams,ARI,0,0,0,0,1,0.0,6,6,0,1,0,0,0,0,0
Daryl Washington,ARI,0,0,0,0,1,0.0,6,6,0,1,0,0,0,0,0
A.J. Jefferson,ARI,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Adrian Wilson,ARI,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0
Clark Haggans,ARI,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Darnell Dockett,ARI,0,0,0,0,0,0.0,3,2,1,2,0,1,0,0,0
Dan Williams,ARI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Stewart Bradley,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Hamza Abdullah,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Carter,ARI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Sean Considine,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jim Dray,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vonnie Holliday,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alfonso Smith,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Reggie Walker,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Levi Brown,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Patrick Peterson,ARI,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jameel McClain,BAL,1,8,0,8,1,0.0,5,3,2,0,0,0,0,0,0
Paul Kruger,BAL,0,0,0,0,0,2.0,2,2,0,2,2,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,0,1.0,13,9,4,4,2,0,0,0,0
Jarret Johnson,BAL,0,0,0,0,0,1.0,6,6,0,1,1,0,0,0,1
Bernard Pollard,BAL,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,0
Chris Carr,BAL,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Ray Lewis,BAL,0,0,0,0,1,0.0,5,3,2,0,1,0,0,0,0
Haloti Ngata,BAL,0,0,0,0,0,0.0,4,4,0,0,1,0,0,0,0
Ed Reed,BAL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Cary Williams,BAL,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Albert McClellan,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brandon McKinney,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Haruki Nakamura,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Lardarius Webb,BAL,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Tom Zbikowski,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brendon Ayanbadejo,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Prescott Burgess,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Pernell McPhee,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bryant McKinnie,BAL,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Cory Redding,BAL,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Jimmy Smith,BAL,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
