Player,Pos
Blake Bortles,QB
T.J. Yeldon,RB
Marqise Lee,WR
Allen Robinson,WR
Allen Hurns,WR
Marcedes Lewis,TE
Kelvin Beachum,LT
Patrick Omameh,LG
Brandon Linder,C
A.J. Cann,RG
Jermey Parnell,RT
Yannick Ngakoue,LDE
Tyson Alualu,DE
Malik Jackson,DT
Abry Jones,DT
Paul Posluszny,MLB
Telvin Smith,WLB
Myles Jack,LB
Prince Amukamara,LCB
Jalen Ramsey,RCB
Johnathan Cyprien,SS
Tashaun Gipson,FS
