Player,Pos
Nick Foles,QB
Charcandrick West,RB
Chris Conley,WR
Jeremy Maclin,WR
Travis Kelce,TE
Demetrius Harris,TE
Eric Fisher,LT
Zach Fulton,LG
Mitch Morse,C
Laurent Duvernay-Tardif,RG
Mitchell Schwartz,RT
Dontari Poe,NT
Chris Jones,RDE
Dee Ford,LOLB
Derrick Johnson,LILB
Ramik Wilson,RILB
Frank Zombo,ROLB
Marcus Peters,LCB
Steven Nelson,CB
Phillip Gaines,RCB
Eric Berry,SS
Ron Parker,FS
