#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,12:06,KAN 13,8,3:37,33,Punt
2,1,5:14,KAN 10,6,3:11,22,Punt
3,1,2:03,JAX 23,2,0:14,23,Touchdown
4,2,14:21,KAN 31,3,2:00,2,Punt
5,2,12:00,JAX 13,4,2:06,5,Field Goal
6,2,6:13,KAN 20,6,2:52,26,Punt
7,2,0:02,,0,0:02,0,End of Half
8,3,15:00,KAN 24,3,2:16,7,Punt
9,3,10:15,JAX 38,4,1:32,5,Field Goal
10,3,6:28,JAX 30,6,2:29,25,Field Goal
11,3,0:29,KAN 44,9,5:09,38,Field Goal
12,4,8:23,KAN 20,3,1:49,-5,Punt
13,4,4:10,KAN 25,3,1:09,-7,Punt
14,4,1:55,KAN 32,5,1:55,12,End of Game
