Quarter,Time,Down,ToGo,Location,JAX,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Cairo Santos kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,JAX 25,0,0,T.J. Yeldon left guard for 3 yards (tackle by Ramik Wilson),0.610,0.470
1,14:27,2,7,JAX 28,0,0,Blake Bortles pass incomplete deep left intended for Marqise Lee,0.470,-0.230
1,14:22,3,7,JAX 28,0,0,Blake Bortles pass complete deep left to Allen Robinson for 19 yards (tackle by Phillip Gaines),-0.230,2.060
1,13:43,1,10,JAX 47,0,0,Blake Bortles pass complete short right to T.J. Yeldon for no gain,2.060,1.520
1,13:03,2,10,JAX 47,0,0,Blake Bortles right guard for 5 yards (tackle by Chris Jones),1.520,1.490
1,12:20,3,5,KAN 48,0,0,Blake Bortles pass incomplete deep left intended for Allen Hurns,1.490,0.070
1,12:15,4,5,KAN 48,0,0,"Brad Nortman punts 35 yards, fair catch by Tyreek Hill",0.070,0.320
1,12:06,1,10,KAN 13,0,0,Nick Foles pass complete deep left to Travis Kelce for 23 yards (tackle by Prince Amukamara),-0.320,1.330
1,11:36,1,10,KAN 36,0,0,Charcandrick West middle for 3 yards (tackle by Prince Amukamara),1.330,1.200
1,11:00,2,7,KAN 39,0,0,Nick Foles pass incomplete short left intended for Jeremy Maclin,1.200,0.500
1,10:53,3,7,KAN 39,0,0,Nick Foles pass complete short right to Travis Kelce for 6 yards (tackle by Aaron Colvin),0.500,-0.390
1,10:30,4,1,KAN 45,0,0,Charcandrick West middle for 2 yards (tackle by Jonathan Cyprien),-0.390,2.060
1,10:30,1,10,KAN 47,0,0,"Penalty on Mitchell Schwartz: False Start, 5 yards (no play)",2.060,1.730
1,9:32,1,15,KAN 42,0,0,Nick Foles pass incomplete deep middle intended for Albert Wilson,1.730,0.000
1,9:24,,,,0,0,Timeout #1 by Kansas City Chiefs,0.000,-0.840
1,9:24,2,15,KAN 42,0,0,Charcandrick West middle for 4 yards (tackle by Jonathan Cyprien),0.840,0.700
1,8:43,3,11,KAN 46,0,0,Nick Foles pass incomplete short middle intended for Albert Wilson,0.700,-0.320
1,8:37,4,11,KAN 46,0,0,"Dustin Colquitt punts 36 yards, fair catch by Bryan Walters",-0.320,-0.040
1,8:29,1,10,JAX 18,0,0,Blake Bortles pass complete short left to Julius Thomas for 12 yards (tackle by Eric Berry),0.040,0.940
1,8:07,1,10,JAX 30,0,0,Chris Ivory left tackle for 11 yards (tackle by Derrick Johnson),0.940,1.660
1,7:23,1,10,JAX 41,0,0,Chris Ivory right tackle for 13 yards (tackle by Eric Berry),1.660,2.520
