Unnamed: 0_level_0,Unnamed: 1_level_0,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
Golden Tate,NYG,0,0,,0,0,2,12,6.0,0,12
Jabrill Peppers,NYG,1,23,23.0,0,23,1,40,40.0,0,40
Cody Latimer,NYG,3,63,21.0,0,25,0,0,,0,0
,,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
Tarik Cohen,CHI,0,0,,0,0,1,1,1.0,0,1
