Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Corey Ballentine,NYG,0,13,10,76.9%,185,18.5,14.2,1,143.9,13.0,126,59,0,0,0,0.0,0,9,0,0.0%
Alec Ogletree,NYG,1,8,6,75.0%,26,4.3,3.3,0,38.5,1.9,-3,29,4,0,0,0.0,0,2,2,50.0%
Jackrabbit Jenkins,NYG,0,7,3,42.9%,25,8.3,3.6,0,52.7,8.9,21,4,0,0,0,0.0,0,5,1,16.7%
Antoine Bethea,NYG,0,3,2,66.7%,19,9.5,6.3,0,84.0,7.3,14,5,0,0,0,0.0,0,3,0,0.0%
Dexter Lawrence,NYG,0,1,1,100.0%,4,4.0,4.0,0,83.3,-1.0,-1,5,0,1,1,0.0,2,2,0,0.0%
Deone Bucannon,NYG,0,1,1,100.0%,14,14.0,14.0,0,118.7,8.0,8,6,0,0,0,0.0,0,5,1,16.7%
Jabrill Peppers,NYG,0,1,1,100.0%,-2,-2.0,-2.0,0,79.2,-6.0,-6,4,1,0,0,0.0,0,5,1,16.7%
Lorenzo Carter,NYG,0,1,0,0.0%,,,0.0,,39.6,20.0,,,4,0,1,1.0,2,4,1,20.0%
Markus Golden,NYG,0,0,0,,,,,,,,,,5,1,0,1.0,2,4,1,20.0%
Oshane Ximines,NYG,0,0,0,,,,,,,,,,3,1,0,0.0,1,1,0,0.0%
Leonard Williams,NYG,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%
Dalvin Tomlinson,NYG,0,0,0,,,,,,,,,,0,0,1,0.0,1,3,1,25.0%
Deandre Baker,NYG,0,2,0,0.0%,,,0.0,,39.6,8.0,,,0,0,0,0.0,0,1,0,0.0%
David Mayo,NYG,0,1,0,0.0%,,,0.0,,39.6,3.0,,,2,0,0,0.0,0,7,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Prince Amukamara,CHI,0,7,4,57.1%,61,15.3,8.7,0,86.0,9.1,31,30,0,0,0,0.0,0,4,1,20.0%
Kyle Fuller,CHI,0,7,3,42.9%,12,4.0,1.7,0,50.3,8.4,8,4,0,0,0,0.0,0,3,0,0.0%
Buster Skrine,CHI,0,5,3,60.0%,38,12.7,7.6,1,123.3,9.6,32,6,2,0,0,0.0,0,4,1,20.0%
Ha Ha Clinton-Dix,CHI,0,4,3,75.0%,10,3.3,2.5,1,116.7,3.5,7,3,1,0,0,0.0,0,7,0,0.0%
Nick Kwiatkoski,CHI,0,3,2,66.7%,2,1.0,0.7,0,70.1,5.3,0,2,2,1,0,0.0,1,5,1,16.7%
Roquan Smith,CHI,0,4,2,50.0%,1,0.5,0.3,0,56.2,1.0,2,-1,3,0,0,0.0,0,4,0,0.0%
Leonard Floyd,CHI,0,1,1,100.0%,10,10.0,10.0,0,108.3,7.0,7,3,3,1,4,0.0,5,1,1,50.0%
Bilal Nichols,CHI,0,1,1,100.0%,2,2.0,2.0,0,79.2,-3.0,-3,5,0,0,0,0.0,0,2,0,0.0%
Eddie Jackson,CHI,0,2,1,50.0%,13,13.0,6.5,0,70.8,14.0,12,1,1,0,0,0.0,0,6,1,14.3%
Khalil Mack,CHI,0,0,0,,,,,,,,,,2,3,1,1.0,5,3,0,0.0%
Roy Robertson-Harris,CHI,0,0,0,,,,,,,,,,0,1,2,0.0,3,1,0,0.0%
