Quarter,Time,Down,ToGo,Location,STL,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,STL 35,0,0,"Greg Zuerlein kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,ARI 20,0,0,Carson Palmer pass complete short left to Larry Fitzgerald for 19 yards (tackle by T.J. McDonald),0.280,1.530
1,14:21,1,10,ARI 39,0,0,Rashard Mendenhall up the middle for 9 yards (tackle by Jo-Lonn Dunbar),1.530,2.200
1,13:47,2,1,ARI 48,0,0,Rashard Mendenhall up the middle for 2 yards (tackle by Kendall Langford),2.200,2.260
1,13:09,1,10,,0,0,"Patrick Peterson left end for 12 yards (tackle by T.J. McDonald). Penalty on STL: Personal Foul, 15 yards",2.260,4.040
1,12:38,1,10,STL 23,0,0,"Penalty on Lyle Sendlein: False Start, 5 yards (no play)",4.040,3.710
1,12:23,1,15,STL 28,0,0,"Carson Palmer pass complete short middle to Jim Dray for 9 yards (tackle by Alec Ogletree). Penalty on STL: Personal Foul (Offsetting), Penalty on ARI: Personal Foul (Offsetting)",3.710,4.050
1,11:54,2,6,STL 19,0,0,Rashard Mendenhall up the middle for 1 yard (tackle by Alec Ogletree),4.050,3.490
1,11:13,3,5,STL 18,0,0,Carson Palmer pass complete short left to Larry Fitzgerald for 15 yards (tackle by Janoris Jenkins),3.490,6.510
1,10:36,1,3,STL 3,0,6,"Rashard Mendenhall left end for 3 yards, touchdown",6.510,7.000
1,10:36,,,STL 2,0,7,Jay Feely kicks extra point good,0.000,0.000
1,10:36,,,ARI 35,0,7,"Jay Feely kicks off 72 yards, returned by Tavon Austin for 32 yards (tackle by Javier Arenas)",0.000,-0.610
1,10:26,1,10,STL 25,0,7,Kellen Clemens pass complete short left to Cory Harkey for 9 yards (tackle by Jerraud Powers),0.610,1.280
1,9:44,2,1,STL 34,0,7,Kellen Clemens pass complete short middle to Jared Cook for 11 yards (tackle by Jerraud Powers),1.280,1.930
1,9:10,1,10,STL 45,0,7,Zac Stacy up the middle for no gain (tackle by Darnell Dockett and John Abraham),1.930,1.380
1,8:27,2,10,STL 45,0,7,Kellen Clemens pass complete deep middle to Chris Givens for 21 yards (tackle by Jerraud Powers),1.380,3.310
1,7:45,1,10,ARI 34,0,7,Kellen Clemens pass incomplete short left intended for Zac Stacy,3.310,2.770
1,7:40,2,10,ARI 34,0,7,--,2.770,1.950
1,6:56,3,11,ARI 35,0,7,Kellen Clemens pass complete short left to Tavon Austin for 9 yards (tackle by Rashad Johnson),1.950,1.860
1,6:17,4,2,ARI 26,3,7,Greg Zuerlein 44 yard field goal good,1.860,3.000
1,6:17,,,STL 35,3,7,"Greg Zuerlein kicks off 65 yards, touchback",0.000,-0.280
1,6:12,1,10,ARI 20,3,7,Andre Ellington left tackle for 3 yards (tackle by Michael Brockers),0.280,0.140
1,5:36,2,7,ARI 23,3,7,Andre Ellington up the middle for 21 yards (tackle by T.J. McDonald),0.140,1.860
1,4:55,1,10,ARI 44,3,7,Rashard Mendenhall right tackle for 1 yard (tackle by Kendall Langford and William Hayes),1.860,1.450
1,4:13,2,9,ARI 45,3,7,Carson Palmer pass complete short right to Larry Fitzgerald for -2 yards (tackle by Trumaine Johnson),1.450,0.500
1,3:32,3,11,ARI 43,3,7,Carson Palmer pass complete short middle to Stepfan Taylor for 9 yards (tackle by James Laurinaitis and T.J. McDonald),0.500,0.070
1,2:53,4,2,STL 48,3,7,"Dave Zastudil punts 33 yards, fair catch by Tavon Austin",0.070,0.220
1,2:46,1,10,STL 15,3,7,Kellen Clemens pass complete short right to Stedman Bailey for 17 yards (tackle by Jerraud Powers),-0.220,1.070
1,2:04,1,10,STL 32,3,7,Zac Stacy left end for -7 yards (tackle by John Abraham),1.070,-0.420
1,1:18,2,17,STL 25,3,7,"Kellen Clemens pass incomplete short middle intended for Chris Givens. Penalty on Patrick Peterson: Defensive Pass Interference, 4 yards (no play)",-0.420,0.870
1,1:13,1,10,STL 29,3,7,Zac Stacy left tackle for 5 yards (tackle by Dan Williams),0.870,1.000
1,0:27,2,5,STL 34,3,7,Zac Stacy up the middle for 2 yards (tackle by Darnell Dockett),1.000,0.560
Quarter,Time,Down,ToGo,Location,STL,ARI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,3,STL 36,3,7,Kellen Clemens pass incomplete deep middle intended for Jared Cook,0.560,-0.980
2,14:54,4,3,STL 36,3,7,"Johnny Hekker punts 64 yards, touchback",-0.980,-0.280
2,14:46,1,10,ARI 20,3,7,Carson Palmer pass complete short left to Rob Housler for 31 yards (tackle by T.J. McDonald),0.280,2.320
2,14:09,1,10,STL 49,3,7,Rashard Mendenhall up the middle for 3 yards (tackle by Jo-Lonn Dunbar),2.320,2.190
