Quarter,Time,Down,ToGo,Location,PIT,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,CIN 30,0,0,"Dave Rayner kicks off 68 yards, returned by Najeh Davenport for 23 yards (tackle by Kyries Hebert)",0.000,0.610
1,14:54,1,10,PIT 25,0,0,"Ben Roethlisberger for no gain. Ben Roethlisberger fumbles, recovered by Ben Roethlisberger at PIT-24",0.610,-0.340
1,14:36,2,13,PIT 22,0,0,Ben Roethlisberger pass complete short left to Heath Miller for 6 yards (tackle by Nedu Ndukwe),-0.340,-0.230
1,14:02,3,7,PIT 28,0,0,Ben Roethlisberger pass complete short right to Hines Ward for 29 yards (tackle by Antwan Odom),-0.230,2.720
1,13:19,1,10,CIN 43,0,0,Ben Roethlisberger pass complete short right to Matt Spaeth for 6 yards (tackle by Nedu Ndukwe),2.720,2.990
1,12:47,2,4,CIN 37,0,0,Nate Washington left end for 6 yards (tackle by Antwan Odom),2.990,3.510
1,12:00,1,10,CIN 31,0,0,"Penalty on Chris Kemoeatu: False Start, 5 yards (no play)",3.510,3.180
1,11:35,1,15,CIN 36,0,0,Ben Roethlisberger pass incomplete short middle intended for Hines Ward,3.180,2.290
1,11:31,2,15,CIN 36,0,0,Mewelde Moore left end for 2 yards (tackle by Brandon Johnson),2.290,1.880
1,10:48,3,13,CIN 34,0,0,Ben Roethlisberger pass complete deep left to Santonio Holmes for 32 yards (tackle by Dhani Jones),1.880,6.740
1,10:02,1,2,CIN 2,6,0,"Ben Roethlisberger pass complete short right to Mewelde Moore for 2 yards, touchdown",6.740,7.000
1,,,,CIN 2,7,0,Jeff Reed kicks extra point good,0.000,0.000
1,,,,PIT 30,7,0,"Jeff Reed kicks off 66 yards, returned by Andre Caldwell for 34 yards (tackle by Lawrence Timmons)",0.000,1.470
1,9:48,1,10,CIN 38,7,0,Cedric Benson right end for 1 yard (tackle by James Farrior and LaMarr Woodley),1.470,1.060
1,9:09,2,9,CIN 39,7,0,Ryan Fitzpatrick pass complete short middle to T.J. Houshmandzadeh for 3 yards (tackle by James Farrior),1.060,0.760
1,8:32,3,6,CIN 42,7,0,Ryan Fitzpatrick pass incomplete short left intended for Chris Henry (defended by Ike Taylor),0.760,-0.590
1,8:23,4,6,CIN 42,7,0,Kyle Larson punts 45 yards,-0.590,0.320
1,8:12,1,10,PIT 13,7,0,Ben Roethlisberger pass complete short left to Santonio Holmes for 9 yards (tackle by David Jones),-0.320,0.490
1,7:36,2,1,PIT 22,7,0,Mewelde Moore right end for 3 yards (tackle by Brandon Johnson),0.490,0.610
1,6:52,1,10,PIT 25,7,0,Mewelde Moore up the middle for 4 yards (tackle by Robert Geathers and Antwan Odom),0.610,0.600
1,6:11,2,6,PIT 29,7,0,Mewelde Moore right tackle for 5 yards (tackle by Brandon Johnson),0.600,0.560
1,5:40,3,1,PIT 34,7,0,Gary Russell right guard for no gain (tackle by Brandon Johnson),0.560,-1.110
1,5:06,4,1,PIT 34,7,0,"Mitch Berger punts 43 yards, returned by Antonio Chatman for -1 yards (tackle by Ryan Clark)",-1.110,-0.410
1,4:57,1,10,CIN 22,7,0,"Ryan Fitzpatrick for no gain. Ryan Fitzpatrick fumbles, recovered by T.J. Houshmandzadeh at CIN-10",0.410,-1.880
1,4:09,2,25,CIN 7,7,0,Cedric Benson up the middle for 8 yards (tackle by Troy Polamalu and Bryant McFadden),-1.880,-2.050
1,3:33,3,17,CIN 15,7,0,Ryan Fitzpatrick pass incomplete short right intended for Kenny Watson,-2.050,-2.440
1,3:24,4,17,CIN 15,7,0,Kyle Larson punts 15 yards,-2.440,-3.580
1,3:17,1,10,CIN 30,7,0,Mewelde Moore left end for 3 yards (tackle by Dhani Jones),3.580,3.440
1,2:39,2,7,CIN 27,7,0,Ben Roethlisberger pass complete short middle to Hines Ward for 8 yards (tackle by Leon Hall),3.440,4.310
1,1:55,1,10,CIN 19,7,0,Ben Roethlisberger pass incomplete deep left intended for Nate Washington,4.310,3.750
1,1:47,,,,7,0,Timeout #1 by Pittsburgh Steelers,0.000,3.750
1,1:47,2,10,CIN 19,7,0,Mewelde Moore right end for 16 yards (tackle by Dexter Jackson),3.750,6.510
1,1:00,1,3,CIN 3,7,0,Ben Roethlisberger pass incomplete short middle intended for Hines Ward (defended by Leon Hall),6.510,5.530
1,0:55,2,3,CIN 3,7,0,Ben Roethlisberger pass incomplete short right intended for Hines Ward (defended by Leon Hall),5.530,4.720
1,0:51,,,,7,0,Timeout #2 by Pittsburgh Steelers,0.000,4.720
1,0:51,3,3,CIN 3,7,0,Ben Roethlisberger pass incomplete short right intended for Heath Miller,4.720,3.040
1,0:45,4,3,CIN 3,10,0,Jeff Reed 21 yard field goal good,3.040,3.000
1,,,,PIT 30,10,0,"Jeff Reed kicks off 73 yards, touchback",0.000,0.280
1,0:42,1,10,CIN 20,10,0,Ryan Fitzpatrick sacked by James Harrison for -7 yards,0.280,-1.280
1,0:07,2,17,CIN 13,10,0,Ryan Fitzpatrick pass complete short right to Antonio Chatman for 5 yards (tackle by Bryant McFadden),-1.280,-1.330
Quarter,Time,Down,ToGo,Location,PIT,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,12,CIN 18,10,0,Ryan Fitzpatrick pass incomplete short left intended for Chris Henry (defended by James Farrior),-1.330,-2.240
2,14:53,4,12,CIN 18,10,0,"Kyle Larson punts 50 yards, returned by Santonio Holmes for 12 yards (tackle by Daniel Coats)",-2.240,-1.860
2,14:38,1,10,PIT 44,10,0,Ben Roethlisberger pass incomplete deep left intended for Santonio Holmes,1.860,1.320
2,14:31,2,10,PIT 44,10,0,Ben Roethlisberger pass complete short left to Mewelde Moore for 7 yards (tackle by Nedu Ndukwe),1.320,1.550
2,13:48,3,3,CIN 49,10,0,"Penalty on Darnell Stapleton: False Start, 5 yards (no play)",1.550,0.890
2,13:18,3,8,PIT 46,10,0,"Penalty on Ben Roethlisberger: Delay of Game, 5 yards (no play)",0.890,0.230
