Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jairus Byrd,BUF,2,36,0,29,2,0.0,4,4,0,1,0,0,0,0,0
Nick Barnett,BUF,0,0,0,0,0,2.0,6,4,2,1,1,0,0,0,0
Mario Williams,BUF,0,0,0,0,0,2.0,3,3,0,2,3,0,0,0,0
Chris Kelsay,BUF,0,0,0,0,0,1.0,7,6,1,2,1,0,0,0,0
Kelvin Sheppard,BUF,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
George Wilson,BUF,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Stephon Gilmore,BUF,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Bryan Scott,BUF,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Nigel Bradham,BUF,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Marcell Dareus,BUF,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Leodis McKelvin,BUF,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Justin Rogers,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris White,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Aaron Williams,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Alex Carrington,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tashard Choice,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Moore,BUF,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
Kyle Williams,BUF,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Patrick Peterson,ARI,1,15,0,15,3,0.0,4,4,0,0,0,0,0,0,0
O'Brien Schofield,ARI,0,0,0,0,0,2.0,7,6,1,2,2,0,0,0,0
Daryl Washington,ARI,0,0,0,0,0,0.0,14,12,2,1,0,0,0,0,1
Jamell Fleming,ARI,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Calais Campbell,ARI,0,0,0,0,0,0.0,5,5,0,2,0,0,0,0,0
Paris Lenon,ARI,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
William Gay,ARI,0,0,0,0,1,0.0,4,2,2,0,0,1,0,0,0
Kerry Rhodes,ARI,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Adrian Wilson,ARI,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
James Sanders,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sam Acho,ARI,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Justin Bethel,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darnell Dockett,ARI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Rashad Johnson,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jamaal Westerman,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dan Williams,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dave Zastudil,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
