Quarter,Time,Down,ToGo,Location,DAL,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,0,"Micah Knorr kicks off 65 yards, returned by Jermaine Lewis for 31 yards (tackle by Micah Knorr)",0.000,1.330
1,14:51,1,10,HOU 36,0,0,"David Carr pass incomplete intended for Corey Bradford. Penalty on Bryant Westbrook: Defensive Pass Interference, 43 yards (no play)",1.330,4.170
1,14:43,1,10,DAL 21,0,0,David Carr pass incomplete intended for Jabar Gaffney,4.170,3.630
1,14:38,2,10,DAL 21,0,0,James Allen middle for 2 yards (tackle by Kevin Hardy),3.630,3.180
1,13:54,3,8,DAL 19,0,6,"David Carr pass complete to Billy Miller for 19 yards, touchdown",3.180,7.000
1,13:54,,,DAL 19,0,7,Kris Brown kicks extra point good,0.000,0.000
1,13:54,,,HOU 30,0,7,"Kris Brown kicks off 49 yards, returned by Ken-Yon Rambo for 7 yards (tackle by Troy Evans)",0.000,0.810
1,13:41,1,10,DAL 28,0,7,Emmitt Smith left end for 3 yards (tackle by Jamie Sharper),0.810,0.670
1,13:08,2,7,DAL 31,0,7,Emmitt Smith left guard for 2 yards (tackle by Seth Payne),0.670,0.230
1,12:30,3,5,DAL 33,0,7,Quincy Carter pass incomplete intended for Ken-Yon Rambo (defended by Kenny Wright),0.230,-1.180
1,12:23,4,5,DAL 33,0,7,Micah Knorr punts 47 yards,-1.180,-0.280
1,12:12,1,10,HOU 20,0,7,James Allen left end for 3 yards (tackle by Dexter Coakley),0.280,0.140
1,11:29,2,7,HOU 23,0,7,David Carr pass incomplete intended for Jermaine Lewis,0.140,-0.560
1,11:24,3,7,HOU 23,0,7,David Carr pass complete to Corey Bradford for 5 yards (tackle by Darren Woodson),-0.560,-1.500
1,10:43,4,2,HOU 28,0,7,"Chad Stanley punts 49 yards, returned by Joey Galloway for -1 yards (tackle by Jason Lamar)",-1.500,-0.410
1,10:32,1,10,DAL 22,0,7,Emmitt Smith right guard for 9 yards (tackle by Jay Foreman),0.410,1.080
1,10:02,2,1,DAL 31,0,7,Emmitt Smith left tackle for -1 yards (tackle by Gary Walker),1.080,0.230
1,9:28,3,2,DAL 30,0,7,Quincy Carter pass incomplete intended for Antonio Bryant (defended by Aaron Glenn),0.230,-1.370
1,9:24,4,2,DAL 30,0,7,"Micah Knorr punts 37 yards, fair catch by Jermaine Lewis",-1.370,-1.140
1,9:16,1,10,HOU 33,0,7,David Carr pass complete to Corey Bradford for 9 yards (tackle by Bryant Westbrook),1.140,1.810
1,8:35,2,1,HOU 42,0,7,Jarrod Baxter middle for 2 yards (tackle by Dexter Coakley),1.810,1.860
1,7:52,1,10,HOU 44,0,7,"David Carr for no gain. David Carr fumbles, recovered by David Carr at HOU-35",1.860,0.100
1,7:16,2,19,HOU 35,0,7,James Allen right guard for 12 yards (tackle by Randal Williams),0.100,1.030
1,6:30,3,7,HOU 47,0,7,David Carr pass incomplete intended for Jabar Gaffney (defended by Bryant Westbrook),1.030,-0.260
1,6:23,4,7,HOU 47,0,7,"Chad Stanley punts 34 yards, fair catch by Ken-Yon Rambo. Penalty on Markus Steele: Running Into the Kicker (Declined)",-0.260,-0.150
1,6:16,1,10,DAL 19,0,7,"Penalty on Kelvin Garmon: False Start, 5 yards (no play)",0.150,-0.390
1,6:16,1,15,DAL 14,0,7,Quincy Carter pass incomplete intended for Mike Lucky (defended by Aaron Glenn),-0.390,-1.110
1,6:11,2,15,DAL 14,0,7,Quincy Carter middle for 5 yards (tackle by Jamie Sharper),-1.110,-1.070
1,5:25,3,10,DAL 19,0,7,Quincy Carter pass incomplete intended for Joey Galloway (defended by Marcus Coleman),-1.070,-2.140
1,5:19,4,10,DAL 19,0,7,"Micah Knorr punts 37 yards, fair catch by Jermaine Lewis",-2.140,-1.860
1,5:12,1,10,HOU 44,0,7,David Carr sacked by Michael Myers for -6 yards,1.860,0.510
1,4:40,2,16,HOU 38,0,7,Jonathan Wells left end for 1 yard (tackle by Dat Nguyen),0.510,-0.030
1,3:52,3,15,HOU 39,0,7,"Penalty on David Carr: Delay of Game, 5 yards (no play)",-0.030,-0.690
1,3:38,3,20,HOU 34,0,7,David Carr pass incomplete intended for Jabar Gaffney,-0.690,-1.110
1,3:32,4,20,HOU 34,0,7,"Chad Stanley punts 43 yards, returned by Ken-Yon Rambo for 4 yards (tackle by Jeff Posey)",-1.110,-0.740
1,3:20,1,10,DAL 27,0,7,Joey Galloway for 21 yards (tackle by Matt Stevens),0.740,2.130
1,2:49,1,10,DAL 48,0,7,Emmitt Smith left guard for 3 yards (tackle by Marcus Coleman),2.130,1.990
1,2:12,2,7,HOU 49,0,7,Emmitt Smith right end for 6 yards (tackle by Jamie Sharper),1.990,2.080
1,1:34,3,1,HOU 43,0,7,Emmitt Smith middle for -1 yards (tackle by Seth Payne and Jamie Sharper),2.080,0.330
1,0:53,4,2,HOU 44,0,7,"Micah Knorr punts 24 yards, fair catch by Jermaine Lewis",0.330,-0.280
1,0:46,1,10,HOU 20,0,7,"Jonathan Wells for -2 yards (tackle by Michael Myers). Penalty on Michael Myers: Face Mask (15 Yards), 15 yards",0.280,1.140
1,0:46,1,10,HOU 33,0,7,"David Carr pass incomplete intended for Billy Miller. Penalty on Darren Woodson: Unnecessary Roughness, 15 yards",1.140,2.130
1,0:18,1,10,HOU 48,0,7,"Penalty on Chester Pitts: False Start, 5 yards (no play)",2.130,1.800
1,0:18,1,15,HOU 43,0,7,Jonathan Wells right end for 12 yards (tackle by Bryant Westbrook),1.800,2.530
Quarter,Time,Down,ToGo,Location,DAL,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,3,DAL 45,0,7,David Carr pass incomplete intended for Jabar Gaffney (defended by Kevin Hardy),2.530,1.820
2,14:57,3,3,DAL 45,0,7,David Carr sacked by La'Roi Glover for -5 yards,1.820,-0.060
2,14:38,4,8,,0,7,"Chad Stanley punts 37 yards, fair catch by Ken-Yon Rambo",-0.060,0.320
2,14:32,1,10,DAL 13,0,7,Quincy Carter pass complete to Joey Galloway for 6 yards (tackle by Marcus Coleman),-0.320,0.030
