Quarter,Time,Down,ToGo,Location,BUF,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 57 yards, returned by Maurice Hicks for 12 yards (tackle by Rashad Baker)",0.000,0.610
1,14:55,1,10,SFO 25,0,0,Kevan Barlow up the middle for 2 yards (tackle by Jeff Posey and Chris Kelsay),0.610,0.330
1,14:20,2,8,SFO 27,0,0,Ken Dorsey pass complete to Brandon Lloyd for 14 yards (tackle by Troy Vincent),0.330,1.660
1,13:42,1,10,SFO 41,0,0,Kevan Barlow left guard for 4 yards (tackle by Jeff Posey and London Fletcher),1.660,1.660
1,13:03,2,6,SFO 45,0,0,Maurice Hicks right tackle for 1 yard (tackle by Jeff Posey),1.660,1.090
1,12:25,3,5,SFO 46,0,0,"Terry Jackson left guard for 9 yards (tackle by Lawyer Milloy). Penalty on Eric Johnson: Offensive Offside, 5 yards (no play)",1.090,0.430
1,12:03,3,10,SFO 41,0,0,Ken Dorsey pass incomplete intended for Eric Johnson (defended by Rashad Baker),0.430,-0.650
1,11:57,4,10,SFO 41,0,0,"Andy Lee punts 46 yards, returned by Nate Clements for no gain. Penalty on Angelo Crowell: Offensive Holding, 6 yards",-0.650,0.380
1,11:45,1,10,BUF 7,0,0,Drew Bledsoe pass complete to Daimon Shelton for 3 yards (tackle by Jimmy Williams),-0.380,-0.560
1,11:05,2,7,BUF 10,0,0,Willis McGahee up the middle for 1 yard (tackle by Andrew Williams and Jeff Ulbrich),-0.560,-0.950
1,10:18,3,6,BUF 11,0,0,Drew Bledsoe pass complete to Lee Evans for 8 yards (tackle by Jimmy Williams),-0.950,0.150
1,9:48,1,10,BUF 19,0,0,Drew Bledsoe pass incomplete intended for Lee Evans (defended by Shawntae Spencer),0.150,-0.390
1,9:43,2,10,BUF 19,0,0,Willis McGahee right end for 7 yards (tackle by John Engelberger and Jimmy Williams),-0.390,-0.160
1,8:57,3,3,BUF 26,0,0,Drew Bledsoe up the middle for 7 yards (tackle by Jimmy Williams),-0.160,1.140
1,8:14,1,10,BUF 33,0,0,Drew Bledsoe pass incomplete intended for Eric Moulds,1.140,0.590
1,8:05,2,10,BUF 33,0,0,Willis McGahee up the middle for 6 yards (tackle by Chris Cooper),0.590,0.700
1,7:26,3,4,BUF 39,0,0,Drew Bledsoe pass complete to Lee Evans for 10 yards (tackle by Jimmy Williams),0.700,2.190
1,6:40,1,10,BUF 49,0,0,Willis McGahee up the middle for 7 yards (tackle by Tony Parrish and Jeff Ulbrich),2.190,2.590
1,6:00,2,3,SFO 44,0,0,Drew Bledsoe pass incomplete intended for Daimon Shelton (defended by Saleem Rasheed),2.590,1.880
1,5:54,3,3,SFO 44,0,0,Drew Bledsoe pass incomplete intended for Sam Aiken,1.880,0.330
1,5:49,4,3,SFO 44,0,0,Brian Moorman punts 36 yards,0.330,0.380
1,5:41,1,10,SFO 8,0,0,Kevan Barlow up the middle for 7 yards (tackle by Takeo Spikes and Ryan Denney),-0.380,-0.210
1,5:05,2,3,SFO 15,0,0,Ken Dorsey pass incomplete intended for Maurice Hicks,-0.210,-0.600
1,5:01,3,3,SFO 15,0,0,Terry Jackson right tackle for 8 yards (tackle by London Fletcher),-0.600,0.480
