Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Josh Stamer,BUF,1,0,0,0,1,0.0,2,2,0,1,,0,0,0,0
Nate Clements,BUF,1,0,0,0,1,0.0,1,1,0,0,,0,0,0,0
Lawyer Milloy,BUF,1,9,0,9,1,0.0,0,0,0,0,,0,0,0,0
Takeo Spikes,BUF,0,0,0,0,1,1.0,7,4,3,0,,0,0,0,1
Kevin Thomas,BUF,0,0,0,0,0,1.0,4,2,2,0,,0,0,0,1
Sam Adams,BUF,0,0,0,0,0,1.0,2,1,1,1,,0,0,0,0
Terrence McGee,BUF,0,0,0,0,0,0.0,7,4,3,0,,0,0,0,0
Rod Trafford,BUF,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
London Fletcher,BUF,,,,,0,0.0,7,3,4,1,,0,0,0,0
Pierson Prioleau,BUF,,,,,0,0.0,6,5,1,0,,0,0,0,0
Ryan Denney,BUF,,,,,0,0.0,5,3,2,0,,0,0,0,0
Mario Haggan,BUF,,,,,0,0.0,4,4,0,0,,0,0,0,0
Jeff Posey,BUF,,,,,1,0.0,4,1,3,0,,0,0,0,0
Rashad Baker,BUF,,,,,1,0.0,2,0,2,0,,0,0,0,0
Ron Edwards,BUF,,,,,0,0.0,2,1,1,0,,0,0,0,0
Sam Aiken,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Joe Burns,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Angelo Crowell,BUF,,,,,1,0.0,1,0,1,0,,0,0,0,0
Chris Kelsay,BUF,,,,,0,0.0,1,0,1,0,,0,0,0,0
Aaron Schobel,BUF,,,,,2,0.0,1,1,0,0,,1,0,0,0
Troy Vincent,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Pat Williams,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Joselio Hanson,SFO,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Maurice Hicks,SFO,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Jimmy Williams,SFO,,,,,2,0.0,12,8,4,0,,1,0,0,0
Derek Smith,SFO,,,,,1,0.0,10,5,5,0,,0,0,0,0
Shawntae Spencer,SFO,,,,,1,0.0,8,5,3,0,,0,0,0,0
Ronnie Heard,SFO,,,,,1,0.0,7,6,1,1,,0,0,0,0
Chris Cooper,SFO,,,,,0,0.0,6,3,3,2,,0,0,0,0
Jeff Ulbrich,SFO,,,,,0,0.0,6,4,2,0,,0,0,0,1
Dwaine Carpenter,SFO,,,,,0,0.0,5,3,2,0,,0,0,0,0
Tony Parrish,SFO,,,,,1,0.0,5,2,3,0,,0,0,0,0
Saleem Rasheed,SFO,,,,,1,0.0,4,3,1,0,,0,0,0,0
Andrew Williams,SFO,,,,,0,0.0,4,3,1,0,,0,0,0,0
Mike Adams,SFO,,,,,0,0.0,2,1,1,0,,0,0,0,0
John Engelberger,SFO,,,,,0,0.0,2,0,2,0,,0,0,0,0
Richard Seigler,SFO,,,,,0,0.0,2,0,2,0,,0,0,0,0
Tony Brown,SFO,,,,,0,0.0,1,0,1,0,,0,0,0,0
Steve Bush,SFO,,,,,0,0.0,1,0,1,0,,0,0,0,0
Keith Lewis,SFO,,,,,0,0.0,1,0,1,0,,0,0,0,0
Daleroy Stewart,SFO,,,,,0,0.0,1,1,0,0,,0,0,0,0
Aaron Walker,SFO,,,,,0,0.0,1,0,1,0,,0,0,0,0
Bryant Young,SFO,,,,,0,0.0,1,0,1,0,,0,0,0,0
