Quarter,Time,Down,ToGo,Location,SFO,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Matthew Bosher kicks off 59 yards, returned by JaCorey Shepherd for 17 yards (tackle by Eric Weems)",0.000,-0.480
1,14:52,1,10,SFO 23,0,0,Colin Kaepernick pass complete short right to Garrett Celek for 6 yards (tackle by Keanu Neal and De'Vondre Campbell),0.480,0.740
1,14:22,2,4,SFO 29,0,0,Carlos Hyde left guard for 3 yards (tackle by Deion Jones and Brooks Reed),0.740,0.430
1,13:51,3,1,SFO 32,0,0,Colin Kaepernick pass incomplete short left intended for Jeremy Kerley,0.430,-1.240
1,13:45,4,1,SFO 32,0,0,"Bradley Pinion punts 57 yards, returned by Eric Weems for 42 yards (tackle by Bradley Pinion)",-1.240,-2.460
1,13:28,1,10,SFO 47,0,0,Devonta Freeman left tackle for 8 yards (tackle by DeForest Buckner),2.460,2.990
1,12:51,2,2,SFO 39,0,0,Matt Ryan pass complete short right to Mohamed Sanu for 18 yards (tackle by Jimmie Ward),2.990,4.170
1,12:16,1,10,SFO 21,0,0,Devonta Freeman left end for 8 yards (tackle by Nick Bellore and Antoine Bethea),4.170,4.950
1,11:46,2,2,SFO 13,0,0,Matt Ryan sacked by Eli Harold for 0 yards,4.950,4.240
1,11:06,3,2,SFO 13,0,0,Matt Ryan pass complete short right to Joshua Perkins for 8 yards (tackle by Vinnie Sunseri),4.240,6.060
1,10:35,1,5,SFO 5,0,6,"Devonta Freeman right tackle for 5 yards, touchdown",6.060,7.000
1,10:31,,,SFO 15,0,7,Matt Bryant kicks extra point good,0.000,0.000
1,10:31,,,ATL 35,0,7,"Matthew Bosher kicks off 61 yards, returned by JaCorey Shepherd for 41 yards (tackle by Robert Alford)",0.000,-1.930
1,10:22,1,10,SFO 45,0,7,Colin Kaepernick right end for 4 yards (tackle by Brian Poole),1.930,1.920
1,9:45,2,6,SFO 49,0,7,"Carlos Hyde left end for no gain (tackle by Deion Jones). Carlos Hyde fumbles (forced by Deion Jones), recovered by Keanu Neal (tackle by Zane Beadles)",1.920,-2.260
1,9:38,1,10,,0,7,Tevin Coleman left guard for no gain (tackle by Glenn Dorsey),2.260,1.710
1,9:03,2,10,,0,7,Matt Ryan pass complete short right to Taylor Gabriel for 20 yards (tackle by Antoine Bethea),1.710,3.580
1,8:33,1,10,SFO 30,0,7,Tevin Coleman right end for 21 yards (tackle by Mike Purcell),3.580,5.140
1,7:54,1,9,SFO 9,0,7,Matt Ryan pass incomplete short left intended for Justin Hardy,5.140,4.380
1,7:48,2,9,SFO 9,0,13,"Matt Ryan pass complete short left to Taylor Gabriel for 9 yards, touchdown",4.380,7.000
1,7:40,,,SFO 15,0,14,Matt Bryant kicks extra point good,0.000,0.000
1,7:40,,,ATL 35,0,14,"Matthew Bosher kicks off 68 yards, returned by JaCorey Shepherd for 16 yards (tackle by Joshua Perkins)",0.000,0.320
1,7:34,1,10,SFO 13,0,14,Colin Kaepernick pass incomplete short right intended for Garrett Celek,-0.320,-0.770
1,7:30,2,10,SFO 13,0,14,Carlos Hyde left guard for -1 yards (tackle by Brooks Reed),-0.770,-1.540
1,6:44,3,11,SFO 12,0,14,Colin Kaepernick pass incomplete deep middle intended for Aaron Burbridge,-1.540,-2.490
1,6:40,4,11,SFO 12,0,14,"Bradley Pinion punts 43 yards, fair catch by Eric Weems",-2.490,-1.930
1,6:31,1,10,ATL 45,0,14,Devonta Freeman right end for 5 yards (tackle by Ahmad Brooks),1.930,2.060
1,5:55,2,5,,0,14,Devonta Freeman right tackle for 9 yards (tackle by Jaquiski Tartt),2.060,2.850
1,5:21,1,10,SFO 41,0,14,Devonta Freeman left end for -2 yards (tackle by Tramaine Brock),2.850,2.040
1,4:39,2,12,SFO 43,0,14,Matt Ryan pass complete short middle to Mohamed Sanu for 16 yards (tackle by Jaquiski Tartt),2.040,3.780
1,4:09,1,10,SFO 27,0,14,Matt Ryan pass complete short right to Aldrick Robinson for 11 yards (tackle by Tramaine Brock),3.780,4.510
