Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Eli Harold,SFO,0,0,0,0,0,1.0,2,2,0,0,1,0,0,0,0
Antoine Bethea,SFO,0,0,0,0,0,0.0,10,9,1,1,0,0,0,0,0
Jaquiski Tartt,SFO,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Michael Wilhoite,SFO,0,0,0,0,0,0.0,6,5,1,0,0,1,0,0,1
Ahmad Brooks,SFO,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,1
DeForest Buckner,SFO,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Aaron Lynch,SFO,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Tramaine Brock,SFO,0,0,0,0,1,0.0,3,2,1,1,0,0,0,0,0
Tank Carradine,SFO,0,0,0,0,0,0.0,3,1,2,,,0,0,0,0
Marcus Cromartie,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Marcus Ball,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Quinton Dial,SFO,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Glenn Dorsey,SFO,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Chris Jones,SFO,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Vinnie Sunseri,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jimmie Ward,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nick Bellore,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Je'Ron Hamm,SFO,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dontae Johnson,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bradley Pinion,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Purcell,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keith Reaser,SFO,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Vic Beasley,ATL,0,0,0,0,0,1.0,1,1,0,1,0,0,0,0,0
Ra'Shede Hageman,ATL,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Keanu Neal,ATL,0,0,0,0,2,0.0,11,5,6,0,0,1,0,0,0
Deion Jones,ATL,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,1
Robert Alford,ATL,0,0,0,0,1,0.0,7,4,3,1,0,0,0,0,0
Brian Poole,ATL,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Ricardo Allen,ATL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Grady Jarrett,ATL,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Brooks Reed,ATL,0,0,0,0,1,0.0,3,2,1,1,1,0,0,0,0
Courtney Upshaw,ATL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Paul Worrilow,ATL,0,0,0,0,2,0.0,3,1,2,0,0,0,0,0,0
LaRoy Reynolds,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
De'Vondre Campbell,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
C.J. Goodwin,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sharrod Neasman,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ayodeji Olatoye,ATL,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Joshua Perkins,ATL,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eric Weems,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Philip Wheeler,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ryan Schraeder,ATL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
