Player,Pos
Matt Ryan,QB
Devonta Freeman,RB
Patrick DiMarco,FB
Mohamed Sanu,WR
Aldrick Robinson,WR
Levine Toilolo,TE
Jake Matthews,LT
Andy Levitre,LG
Alex Mack,C
Chris Chester,RG
Ryan Schraeder,RT
Brooks Reed,DE
Courtney Upshaw,DT
Grady Jarrett,DT
Deion Jones,LB
De'Vondre Campbell,LB
Vic Beasley,LB
Brian Poole,CB
C.J. Goodwin,CB
Robert Alford,CB
Keanu Neal,S
Ricardo Allen,S
