Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Adam Archuleta,STL,0,0,0,0,0,1.0,7,7,0,1,,0,0,0,0
Dre' Bly,STL,,,,,1,0.0,8,8,0,0,,0,0,0,0
Jamie Duncan,STL,,,,,0,0.0,8,4,4,0,,0,0,0,0
Don Davis,STL,,,,,0,0.0,5,5,0,0,,0,0,0,0
Ryan Pickett,STL,,,,,0,0.0,5,4,1,0,,0,0,0,0
Kim Herring,STL,,,,,0,0.0,4,4,0,0,,0,0,0,0
Jeff Zgonina,STL,,,,,0,0.0,4,3,1,0,,0,0,0,0
Travis Fisher,STL,,,,,1,0.0,3,3,0,0,,0,0,0,0
Robert Thomas,STL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Kole Ayi,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Trung Canidate,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
James Whitley,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Grant Wistrom,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Brian Young,STL,,,,,0,0.0,1,1,0,1,,0,0,0,0
Troy Edwards,STL,,,,,0,0.0,0,0,0,0,,1,3,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tony Parrish,SFO,1,50,0,50,4,0.0,9,8,1,0,,0,0,0,0
Jason Webster,SFO,1,37,1,37,1,0.0,2,2,0,1,,0,0,0,0
Jeff Ulbrich,SFO,0,0,0,0,0,1.0,4,2,2,1,,0,0,0,0
Terry Jackson,SFO,0,0,0,0,0,0.0,2,1,1,0,,0,0,0,0
Jose Cortez,SFO,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Jimmy Williams,SFO,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Cedrick Wilson,SFO,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Derek Smith,SFO,,,,,2,0.0,9,7,2,1,,0,0,0,0
Rashad Holman,SFO,,,,,0,0.0,5,5,0,0,,0,0,0,0
Julian Peterson,SFO,,,,,1,0.0,5,5,0,0,,0,0,0,0
Zack Bronson,SFO,,,,,0,0.0,3,2,1,0,,0,0,0,0
Andre Carter,SFO,,,,,3,0.0,3,3,0,0,,0,0,0,0
Dana Stubblefield,SFO,,,,,1,0.0,3,3,0,0,,0,0,0,0
John Engelberger,SFO,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jim Flanigan,SFO,,,,,0,0.0,2,2,0,0,,0,0,0,0
Brandon Moore,SFO,,,,,0,0.0,2,1,1,0,,0,0,0,0
Ahmed Plummer,SFO,,,,,1,0.0,2,2,0,0,,0,0,0,0
Saleem Rasheed,SFO,,,,,0,0.0,2,2,0,0,,0,0,0,0
Quincy Stewart,SFO,,,,,0,0.0,2,2,0,0,,0,0,0,0
Chike Okeafor,SFO,,,,,0,0.0,1,1,0,0,,0,0,0,0
Mike Rumph,SFO,,,,,0,0.0,1,1,0,0,,0,0,0,0
Frank Strong,SFO,,,,,0,0.0,1,1,0,0,,0,0,0,0
Bryant Young,SFO,,,,,0,0.0,1,1,0,1,,0,0,0,0
